KP [km],Distance step [m],Time [s],Speed [km/h],Acceleration [m/s²],Equivalent grade [‰],Radius [m],Speed restriction [km/h],Tractive Effort [kN],Braking Effort [kN],Resistance [kN]
2.20600000,1.00000000,0.03624345,99.34004622,0.18010954,10.00000000,0.00000000,140.00000000,59.30107953,0.00000000,22.31926024
2.20700000,1.00000000,0.03623488,99.36353059,0.18003199,10.00000000,0.00000000,140.00000000,59.28556949,0.00000000,22.31967240
2.20800000,1.00000000,0.03622632,99.38699932,0.17995450,10.00000000,0.00000000,140.00000000,59.27006981,0.00000000,22.32008433
2.20900000,1.00000000,0.03621777,99.41045240,0.17987706,10.00000000,0.00000000,140.00000000,59.25458045,0.00000000,22.32049603
2.21000000,1.00000000,0.03620923,99.43388986,0.17979967,10.00000000,0.00000000,140.00000000,59.23910142,0.00000000,22.32090749
2.21100000,1.00000000,0.03620070,99.45731173,0.17972233,10.00000000,0.00000000,140.00000000,59.22363269,0.00000000,22.32131872
2.21200000,1.00000000,0.03619218,99.48071801,0.17964504,10.00000000,0.00000000,140.00000000,59.20817426,0.00000000,22.32172971
2.21300000,1.00000000,0.03618366,99.50410873,0.17956781,10.00000000,0.00000000,140.00000000,59.19272611,0.00000000,22.32214048
2.21400000,1.00000000,0.03617516,99.52748389,0.17949062,10.00000000,0.00000000,140.00000000,59.17728824,0.00000000,22.32255101
2.21500000,1.00000000,0.03616667,99.55084353,0.17941349,10.00000000,0.00000000,140.00000000,59.16186063,0.00000000,22.32296131
2.21600000,1.00000000,0.03615819,99.57418766,0.17933640,10.00000000,0.00000000,140.00000000,59.14644327,0.00000000,22.32337138
2.21700000,1.00000000,0.03614971,99.59751629,0.17925937,10.00000000,0.00000000,140.00000000,59.13103615,0.00000000,22.32378122
2.21800000,1.00000000,0.03614125,99.62082944,0.17918239,10.00000000,0.00000000,140.00000000,59.11563925,0.00000000,22.32419083
2.21900000,1.00000000,0.03613280,99.64412713,0.17910546,10.00000000,0.00000000,140.00000000,59.10025257,0.00000000,22.32460021
2.22000000,1.00000000,0.03612435,99.66740938,0.17902858,10.00000000,0.00000000,140.00000000,59.08487609,0.00000000,22.32500936
2.22100000,1.00000000,0.03611592,99.69067620,0.17895175,10.00000000,0.00000000,140.00000000,59.06950981,0.00000000,22.32541827
2.22200000,1.00000000,0.03610749,99.71392762,0.17887497,10.00000000,0.00000000,140.00000000,59.05415371,0.00000000,22.32582696
2.22300000,1.00000000,0.03609908,99.73716364,0.17879825,10.00000000,0.00000000,140.00000000,59.03880777,0.00000000,22.32623542
2.22400000,1.00000000,0.03609067,99.76038429,0.17872157,10.00000000,0.00000000,140.00000000,59.02347200,0.00000000,22.32664365
2.22500000,1.00000000,0.03608227,99.78358959,0.17864494,10.00000000,0.00000000,140.00000000,59.00814637,0.00000000,22.32705165
2.22600000,1.00000000,0.03607388,99.80677955,0.17856837,10.00000000,0.00000000,140.00000000,58.99283087,0.00000000,22.32745942
2.22700000,1.00000000,0.03606551,99.82995418,0.17849184,10.00000000,0.00000000,140.00000000,58.97752550,0.00000000,22.32786696
2.22800000,1.00000000,0.03605714,99.85311351,0.17841537,10.00000000,0.00000000,140.00000000,58.96223024,0.00000000,22.32827427
2.22900000,1.00000000,0.03604878,99.87625756,0.17833894,10.00000000,0.00000000,140.00000000,58.94694508,0.00000000,22.32868135
2.23000000,1.00000000,0.03604043,99.89938633,0.17826257,10.00000000,0.00000000,140.00000000,58.93167001,0.00000000,22.32908821
2.23100000,1.00000000,0.03603209,99.92249985,0.17818624,10.00000000,0.00000000,140.00000000,58.91640502,0.00000000,22.32949484
2.23200000,1.00000000,0.03602376,99.94559814,0.17810997,10.00000000,0.00000000,140.00000000,58.90115010,0.00000000,22.32990124
2.23300000,1.00000000,0.03601544,99.96868121,0.17803375,10.00000000,0.00000000,140.00000000,58.88590523,0.00000000,22.33030741
2.23400000,1.00000000,0.03600712,99.99174907,0.17795757,10.00000000,0.00000000,140.00000000,58.87067040,0.00000000,22.33071335
2.23500000,1.00000000,0.03599882,100.01480175,0.17788145,10.00000000,0.00000000,140.00000000,58.85544561,0.00000000,22.33111907
2.23600000,1.00000000,0.03599053,100.03784029,0.17781330,10.00000000,0.00000000,140.00000000,58.84185904,0.00000000,22.33152456
2.23700000,1.00000000,0.03598224,100.06086528,0.17774962,10.00000000,0.00000000,140.00000000,58.82918784,0.00000000,22.33192984
2.23800000,1.00000000,0.03597397,100.08387673,0.17768597,10.00000000,0.00000000,140.00000000,58.81652410,0.00000000,22.33233493
2.23900000,1.00000000,0.03596570,100.10687465,0.17762236,10.00000000,0.00000000,140.00000000,58.80386780,0.00000000,22.33273981
2.24000000,1.00000000,0.03595744,100.12985906,0.17755879,10.00000000,0.00000000,140.00000000,58.79121894,0.00000000,22.33314450
2.24100000,1.00000000,0.03594919,100.15282998,0.17749525,10.00000000,0.00000000,140.00000000,58.77857752,0.00000000,22.33354899
2.24200000,1.00000000,0.03594095,100.17578741,0.17743175,10.00000000,0.00000000,140.00000000,58.76594351,0.00000000,22.33395328
2.24300000,1.00000000,0.03593271,100.19873138,0.17736829,10.00000000,0.00000000,140.00000000,58.75331692,0.00000000,22.33435738
2.24400000,1.00000000,0.03592449,100.22166189,0.17730486,10.00000000,0.00000000,140.00000000,58.74069774,0.00000000,22.33476128
2.24500000,1.00000000,0.03591627,100.24457896,0.17724147,10.00000000,0.00000000,140.00000000,58.72808596,0.00000000,22.33516498
2.24600000,1.00000000,0.03590806,100.26748260,0.17717812,10.00000000,0.00000000,140.00000000,58.71548157,0.00000000,22.33556848
2.24700000,1.00000000,0.03589987,100.29037284,0.17711481,10.00000000,0.00000000,140.00000000,58.70288457,0.00000000,22.33597179
2.24800000,1.00000000,0.03589167,100.31324967,0.17705153,10.00000000,0.00000000,140.00000000,58.69029494,0.00000000,22.33637490
2.24900000,1.00000000,0.03588349,100.33611312,0.17698829,10.00000000,0.00000000,140.00000000,58.67771268,0.00000000,22.33677781
2.25000000,1.00000000,0.03587532,100.35896320,0.17692509,10.00000000,0.00000000,140.00000000,58.66513778,0.00000000,22.33718053
2.25100000,1.00000000,0.03586715,100.38179992,0.17686192,10.00000000,0.00000000,140.00000000,58.65257024,0.00000000,22.33758305
2.25200000,1.00000000,0.03585900,100.40462330,0.17679879,10.00000000,0.00000000,140.00000000,58.64001004,0.00000000,22.33798538
2.25300000,1.00000000,0.03585085,100.42743335,0.17673570,10.00000000,0.00000000,140.00000000,58.62745719,0.00000000,22.33838751
2.25400000,1.00000000,0.03584271,100.45023008,0.17667264,10.00000000,0.00000000,140.00000000,58.61491166,0.00000000,22.33878945
2.25500000,1.00000000,0.03583458,100.47301352,0.17660962,10.00000000,0.00000000,140.00000000,58.60237345,0.00000000,22.33919119
2.25600000,1.00000000,0.03582646,100.49578366,0.17654663,10.00000000,0.00000000,140.00000000,58.58984257,0.00000000,22.33959273
2.25700000,1.00000000,0.03581834,100.51854053,0.17648369,10.00000000,0.00000000,140.00000000,58.57731899,0.00000000,22.33999408
2.25800000,1.00000000,0.03581024,100.54128414,0.17642078,10.00000000,0.00000000,140.00000000,58.56480271,0.00000000,22.34039524
2.25900000,1.00000000,0.03580214,100.56401451,0.17635790,10.00000000,0.00000000,140.00000000,58.55229372,0.00000000,22.34079620
2.26000000,1.00000000,0.03579405,100.58673164,0.17629506,10.00000000,0.00000000,140.00000000,58.53979202,0.00000000,22.34119696
2.26100000,1.00000000,0.03578597,100.60943555,0.17623226,10.00000000,0.00000000,140.00000000,58.52729760,0.00000000,22.34159753
2.26200000,1.00000000,0.03577790,100.63212626,0.17616950,10.00000000,0.00000000,140.00000000,58.51481045,0.00000000,22.34199791
2.26300000,1.00000000,0.03576983,100.65480378,0.17610677,10.00000000,0.00000000,140.00000000,58.50233056,0.00000000,22.34239809
2.26400000,1.00000000,0.03576178,100.67746811,0.17604408,10.00000000,0.00000000,140.00000000,58.48985792,0.00000000,22.34279808
2.26500000,1.00000000,0.03575373,100.70011929,0.17598142,10.00000000,0.00000000,140.00000000,58.47739254,0.00000000,22.34319788
2.26600000,1.00000000,0.03574569,100.72275731,0.17591880,10.00000000,0.00000000,140.00000000,58.46493439,0.00000000,22.34359748
2.26700000,1.00000000,0.03573766,100.74538219,0.17585622,10.00000000,0.00000000,140.00000000,58.45248348,0.00000000,22.34399689
2.26800000,1.00000000,0.03572964,100.76799395,0.17579367,10.00000000,0.00000000,140.00000000,58.44003980,0.00000000,22.34439611
2.26900000,1.00000000,0.03572162,100.79059260,0.17573116,10.00000000,0.00000000,140.00000000,58.42760333,0.00000000,22.34479513
2.27000000,1.00000000,0.03571362,100.81317815,0.17566868,10.00000000,0.00000000,140.00000000,58.41517407,0.00000000,22.34519396
2.27100000,1.00000000,0.03570562,100.83575062,0.17560624,10.00000000,0.00000000,140.00000000,58.40275202,0.00000000,22.34559260
2.27200000,1.00000000,0.03569763,100.85831001,0.17554384,10.00000000,0.00000000,140.00000000,58.39033716,0.00000000,22.34599105
2.27300000,1.00000000,0.03568965,100.88085635,0.17548147,10.00000000,0.00000000,140.00000000,58.37792949,0.00000000,22.34638930
2.27400000,1.00000000,0.03568168,100.90338965,0.17541914,10.00000000,0.00000000,140.00000000,58.36552901,0.00000000,22.34678736
2.27500000,1.00000000,0.03567369,100.92604516,0.17641011,9.88636364,0.00000000,140.00000000,58.35313569,0.00000000,22.13091932
2.27600000,1.00000000,0.03566566,100.94882277,0.17740073,9.77272727,0.00000000,140.00000000,58.34067516,0.00000000,21.91505348
2.27700000,1.00000000,0.03565759,100.97172235,0.17839102,9.65909091,0.00000000,140.00000000,58.32814747,0.00000000,21.69918983
2.27800000,1.00000000,0.03564948,100.99474377,0.17938098,9.54545455,0.00000000,140.00000000,58.31555271,0.00000000,21.48332838
2.27900000,1.00000000,0.03564134,101.01788691,0.18037059,9.43181818,0.00000000,140.00000000,58.30289093,0.00000000,21.26746912
2.28000000,1.00000000,0.03563315,101.04115163,0.18135987,9.31818182,0.00000000,140.00000000,58.29016220,0.00000000,21.05161204
2.28100000,1.00000000,0.03562492,101.06453782,0.18234882,9.20454545,0.00000000,140.00000000,58.27736660,0.00000000,20.83575716
2.28200000,1.00000000,0.03561666,101.08804534,0.18333742,9.09090909,0.00000000,140.00000000,58.26450420,0.00000000,20.61990447
2.28300000,1.00000000,0.03560836,101.11167407,0.18432569,8.97727273,0.00000000,140.00000000,58.25157506,0.00000000,20.40405396
2.28400000,1.00000000,0.03560002,101.13542387,0.18531363,8.86363636,0.00000000,140.00000000,58.23857926,0.00000000,20.18820563
2.28500000,1.00000000,0.03559164,101.15929463,0.18630123,8.75000000,0.00000000,140.00000000,58.22551687,0.00000000,19.97235949
2.28600000,1.00000000,0.03558322,101.18328621,0.18728850,8.63636364,0.00000000,140.00000000,58.21238795,0.00000000,19.75651552
2.28700000,1.00000000,0.03557476,101.20739848,0.18827543,8.52272727,0.00000000,140.00000000,58.19919259,0.00000000,19.54067374
2.28800000,1.00000000,0.03556626,101.23163131,0.18926203,8.40909091,0.00000000,140.00000000,58.18593084,0.00000000,19.32483413
2.28900000,1.00000000,0.03555773,101.25598459,0.19024829,8.29545455,0.00000000,140.00000000,58.17260278,0.00000000,19.10899670
2.29000000,1.00000000,0.03554916,101.28045816,0.19123423,8.18181818,0.00000000,140.00000000,58.15920848,0.00000000,18.89316144
2.29100000,1.00000000,0.03554055,101.30505191,0.19221982,8.06818182,0.00000000,140.00000000,58.14574801,0.00000000,18.67732836
2.29200000,1.00000000,0.03553190,101.32976571,0.19320509,7.95454545,0.00000000,140.00000000,58.13222145,0.00000000,18.46149745
2.29300000,1.00000000,0.03552321,101.35459943,0.19419002,7.84090909,0.00000000,140.00000000,58.11862886,0.00000000,18.24566870
2.29400000,1.00000000,0.03551449,101.37955292,0.19517463,7.72727273,0.00000000,140.00000000,58.10497032,0.00000000,18.02984213
2.29500000,1.00000000,0.03550573,101.40462608,0.19615890,7.61363636,0.00000000,140.00000000,58.09124589,0.00000000,17.81401772
2.29600000,1.00000000,0.03549693,101.42981875,0.19714284,7.50000000,0.00000000,140.00000000,58.07745566,0.00000000,17.59819547
2.29700000,1.00000000,0.03548809,101.45513082,0.19812645,7.38636364,0.00000000,140.00000000,58.06359969,0.00000000,17.38237539
2.29800000,1.00000000,0.03547922,101.48056215,0.19910973,7.27272727,0.00000000,140.00000000,58.04967805,0.00000000,17.16655747
2.29900000,1.00000000,0.03547031,101.50611260,0.20009268,7.15909091,0.00000000,140.00000000,58.03569082,0.00000000,16.95074171
2.30000000,1.00000000,0.03546136,101.53178206,0.20107530,7.04545455,0.00000000,140.00000000,58.02163807,0.00000000,16.73492810
2.30100000,1.00000000,0.03545238,101.55757037,0.20205759,6.93181818,0.00000000,140.00000000,58.00751987,0.00000000,16.51911665
2.30200000,1.00000000,0.03544335,101.58347742,0.20303955,6.81818182,0.00000000,140.00000000,57.99333629,0.00000000,16.30330736
2.30300000,1.00000000,0.03543429,101.60950307,0.20402118,6.70454545,0.00000000,140.00000000,57.97908742,0.00000000,16.08750022
2.30400000,1.00000000,0.03542520,101.63564718,0.20500248,6.59090909,0.00000000,140.00000000,57.96477331,0.00000000,15.87169523
2.30500000,1.00000000,0.03541607,101.66190963,0.20598346,6.47727273,0.00000000,140.00000000,57.95039405,0.00000000,15.65589239
2.30600000,1.00000000,0.03540690,101.68829028,0.20696411,6.36363636,0.00000000,140.00000000,57.93594970,0.00000000,15.44009170
2.30700000,1.00000000,0.03539769,101.71478899,0.20794443,6.25000000,0.00000000,140.00000000,57.92144035,0.00000000,15.22429316
2.30800000,1.00000000,0.03538845,101.74140563,0.20892443,6.13636364,0.00000000,140.00000000,57.90686606,0.00000000,15.00849676
2.30900000,1.00000000,0.03537918,101.76814008,0.20990410,6.02272727,0.00000000,140.00000000,57.89222690,0.00000000,14.79270250
2.31000000,1.00000000,0.03536986,101.79499218,0.21088344,5.90909091,0.00000000,140.00000000,57.87752296,0.00000000,14.57691038
2.31100000,1.00000000,0.03536051,101.82196182,0.21186246,5.79545455,0.00000000,140.00000000,57.86275430,0.00000000,14.36112041
2.31200000,1.00000000,0.03535113,101.84904885,0.21284115,5.68181818,0.00000000,140.00000000,57.84792100,0.00000000,14.14533257
2.31300000,1.00000000,0.03534171,101.87625314,0.21381952,5.56818182,0.00000000,140.00000000,57.83302313,0.00000000,13.92954687
2.31400000,1.00000000,0.03533225,101.90357455,0.21479756,5.45454545,0.00000000,140.00000000,57.81806078,0.00000000,13.71376330
2.31500000,1.00000000,0.03532276,101.93101295,0.21577528,5.34090909,0.00000000,140.00000000,57.80303400,0.00000000,13.49798186
2.31600000,1.00000000,0.03531323,101.95856821,0.21675268,5.22727273,0.00000000,140.00000000,57.78794288,0.00000000,13.28220256
2.31700000,1.00000000,0.03530367,101.98624018,0.21772975,5.11363636,0.00000000,140.00000000,57.77278749,0.00000000,13.06642539
2.31800000,1.00000000,0.03529407,102.01402873,0.21870650,5.00000000,0.00000000,140.00000000,57.75756790,0.00000000,12.85065034
2.31900000,1.00000000,0.03528444,102.04193373,0.21968292,4.88636364,0.00000000,140.00000000,57.74228420,0.00000000,12.63487742
2.32000000,1.00000000,0.03527477,102.06995504,0.22065903,4.77272727,0.00000000,140.00000000,57.72693645,0.00000000,12.41910663
2.32100000,1.00000000,0.03526507,102.09809252,0.22163481,4.65909091,0.00000000,140.00000000,57.71152473,0.00000000,12.20333796
2.32200000,1.00000000,0.03525533,102.12634603,0.22261027,4.54545455,0.00000000,140.00000000,57.69604912,0.00000000,11.98757141
2.32300000,1.00000000,0.03524556,102.15471544,0.22358541,4.43181818,0.00000000,140.00000000,57.68050968,0.00000000,11.77180697
2.32400000,1.00000000,0.03523575,102.18320062,0.22456023,4.31818182,0.00000000,140.00000000,57.66490651,0.00000000,11.55604466
2.32500000,1.00000000,0.03522591,102.21180142,0.22553473,4.20454545,0.00000000,140.00000000,57.64923966,0.00000000,11.34028446
2.32600000,1.00000000,0.03521603,102.24051770,0.22650890,4.09090909,0.00000000,140.00000000,57.63350922,0.00000000,11.12452638
2.32700000,1.00000000,0.03520613,102.26934933,0.22748276,3.97727273,0.00000000,140.00000000,57.61771526,0.00000000,10.90877041
2.32800000,1.00000000,0.03519618,102.29829617,0.22845630,3.86363636,0.00000000,140.00000000,57.60185787,0.00000000,10.69301655
2.32900000,1.00000000,0.03518620,102.32735809,0.22942952,3.75000000,0.00000000,140.00000000,57.58593710,0.00000000,10.47726480
2.33000000,1.00000000,0.03517619,102.35653494,0.23040243,3.63636364,0.00000000,140.00000000,57.56995305,0.00000000,10.26151516
2.33100000,1.00000000,0.03516615,102.38582658,0.23137501,3.52272727,0.00000000,140.00000000,57.55390578,0.00000000,10.04576763
2.33200000,1.00000000,0.03515607,102.41523288,0.23234728,3.40909091,0.00000000,140.00000000,57.53779538,0.00000000,9.83002219
2.33300000,1.00000000,0.03514596,102.44475370,0.23331922,3.29545455,0.00000000,140.00000000,57.52162192,0.00000000,9.61427887
2.33400000,1.00000000,0.03513581,102.47438889,0.23429086,3.18181818,0.00000000,140.00000000,57.50538547,0.00000000,9.39853764
2.33500000,1.00000000,0.03512563,102.50413833,0.23526217,3.06818182,0.00000000,140.00000000,57.48908611,0.00000000,9.18279851
2.33600000,1.00000000,0.03511542,102.53400187,0.23623317,2.95454545,0.00000000,140.00000000,57.47272392,0.00000000,8.96706148
2.33700000,1.00000000,0.03510517,102.56397936,0.23720385,2.84090909,0.00000000,140.00000000,57.45629897,0.00000000,8.75132654
2.33800000,1.00000000,0.03509489,102.59407068,0.23817422,2.72727273,0.00000000,140.00000000,57.43981135,0.00000000,8.53559370
2.33900000,1.00000000,0.03508458,102.62427568,0.23914427,2.61363636,0.00000000,140.00000000,57.42326113,0.00000000,8.31986295
2.34000000,1.00000000,0.03507424,102.65459421,0.24011401,2.50000000,0.00000000,140.00000000,57.40664838,0.00000000,8.10413429
2.34100000,1.00000000,0.03506386,102.68502615,0.24108344,2.38636364,0.00000000,140.00000000,57.38997318,0.00000000,7.88840772
2.34200000,1.00000000,0.03505345,102.71557135,0.24205255,2.27272727,0.00000000,140.00000000,57.37323562,0.00000000,7.67268324
2.34300000,1.00000000,0.03504301,102.74622967,0.24302134,2.15909091,0.00000000,140.00000000,57.35643576,0.00000000,7.45696084
2.34400000,1.00000000,0.03503254,102.77700096,0.24398982,2.04545455,0.00000000,140.00000000,57.33957368,0.00000000,7.24124053
2.34500000,1.00000000,0.03502203,102.80788510,0.24495800,1.93181818,0.00000000,140.00000000,57.32264947,0.00000000,7.02552230
2.34600000,1.00000000,0.03501149,102.83888193,0.24592585,1.81818182,0.00000000,140.00000000,57.30566320,0.00000000,6.80980615
2.34700000,1.00000000,0.03500092,102.86999132,0.24689340,1.70454545,0.00000000,140.00000000,57.28861494,0.00000000,6.59409207
2.34800000,1.00000000,0.03499032,102.90121312,0.24786063,1.59090909,0.00000000,140.00000000,57.27150478,0.00000000,6.37838008
2.34900000,1.00000000,0.03497968,102.93254719,0.24882756,1.47727273,0.00000000,140.00000000,57.25433279,0.00000000,6.16267016
2.35000000,1.00000000,0.03496902,102.96399340,0.24979417,1.36363636,0.00000000,140.00000000,57.23709904,0.00000000,5.94696231
2.35100000,1.00000000,0.03495832,102.99555159,0.25076047,1.25000000,0.00000000,140.00000000,57.21980363,0.00000000,5.73125654
2.35200000,1.00000000,0.03494759,103.02722163,0.25172646,1.13636364,0.00000000,140.00000000,57.20244662,0.00000000,5.51555283
2.35300000,1.00000000,0.03493683,103.05900338,0.25269214,1.02272727,0.00000000,140.00000000,57.18502810,0.00000000,5.29985119
