KP [km],Distance step [m],Time [s],Elapsed time [hh:mm:ss],Elapsed time [s],Speed [km/h],Acceleration [m/s²],Grade [‰],Equivalent grade [‰],Radius [m],Profile [m],Virtual speed restriction [km/h],Speed restriction [km/h],Tractive Effort [kN],Braking Effort [kN],Resistance [kN],Energy source,Power [kW]
4.03000000,2.00000000,0.07369599,0:05:57,357.75448127,97.79815949,-0.75000000,3.00000000,3.00000000,700.00000000,-2.69200000,120.00000000,155.00000000,0.00000000,60.43454099,11.23241689,AC catenary,1641.77413282
4.03200000,2.00000000,0.07384654,0:05:57,357.82832781,97.59918032,-0.75000000,3.00000000,3.00000000,700.00000000,-2.68600000,120.00000000,155.00000000,0.00000000,60.56613552,11.22894750,AC catenary,1642.00143959
4.03400000,2.00000000,0.07399802,0:05:57,357.90232583,97.39979466,-0.75000000,3.00000000,3.00000000,700.00000000,-2.68000000,120.00000000,155.00000000,0.00000000,60.69800000,11.22547400,AC catenary,1642.21464898
4.03600000,2.00000000,0.07415044,0:05:57,357.97647627,97.20000000,-0.75000000,3.00000000,3.00000000,700.00000000,-2.67400000,120.00000000,155.00000000,0.00000000,60.83013608,11.22199638,AC catenary,1642.41367423
4.03800000,2.00000000,0.07430380,0:05:58,358.05078007,96.99979381,-0.75000000,3.00000000,3.00000000,700.00000000,-2.66800000,120.00000000,155.00000000,0.00000000,60.96254546,11.21851460,AC catenary,1642.59842770
4.04000000,2.00000000,0.07445812,0:05:58,358.12523819,96.79917355,-0.75000000,3.00000000,3.00000000,700.00000000,-2.66200000,120.00000000,155.00000000,0.00000000,61.09522983,11.21502865,AC catenary,1642.76882082
4.04200000,2.00000000,0.07461340,0:05:58,358.19985160,96.59813663,-0.75000000,3.00000000,3.00000000,700.00000000,-2.65600000,120.00000000,155.00000000,0.00000000,61.22819091,11.21153849,AC catenary,1642.92476414
4.04400000,2.00000000,0.07476966,0:05:58,358.27462126,96.39668044,-0.75000000,3.00000000,3.00000000,700.00000000,-2.65000000,120.00000000,155.00000000,0.00000000,61.36143045,11.20804410,AC catenary,1643.06616725
4.04600000,2.00000000,0.07492691,0:05:58,358.34954816,96.19480235,-0.75000000,3.00000000,3.00000000,700.00000000,-2.64400000,120.00000000,155.00000000,0.00000000,61.49495019,11.20454546,AC catenary,1643.19293879
4.04800000,2.00000000,0.07508515,0:05:58,358.42463331,95.99249971,-0.75000000,3.00000000,3.00000000,700.00000000,-2.63800000,120.00000000,155.00000000,0.00000000,61.62875193,11.20104253,AC catenary,1643.30498645
4.05000000,2.00000000,0.07524440,0:05:58,358.49987771,95.78976981,-0.75000000,3.00000000,3.00000000,700.00000000,-2.63200000,120.00000000,155.00000000,0.00000000,61.76283744,11.19753528,AC catenary,1643.40221695
4.05200000,2.00000000,0.07540466,0:05:58,358.57528237,95.58660994,-0.75000000,3.00000000,3.00000000,700.00000000,-2.62600000,120.00000000,155.00000000,0.00000000,61.89720854,11.19402370,AC catenary,1643.48453600
4.05400000,2.00000000,0.07556595,0:05:58,358.65084832,95.38301736,-0.75000000,3.00000000,3.00000000,700.00000000,-2.62000000,120.00000000,155.00000000,0.00000000,62.03186708,11.19050775,AC catenary,1643.55184833
4.05600000,2.00000000,0.07572829,0:05:58,358.72657661,95.17898928,-0.75000000,3.00000000,3.00000000,700.00000000,-2.61400000,120.00000000,155.00000000,0.00000000,62.16681489,11.18698741,AC catenary,1643.60405764
4.05800000,2.00000000,0.07589167,0:05:58,358.80246828,94.97452290,-0.75000000,3.00000000,3.00000000,700.00000000,-2.60800000,120.00000000,155.00000000,0.00000000,62.30205385,11.18346264,AC catenary,1643.64106660
4.06000000,2.00000000,0.07605612,0:05:58,358.87852440,94.76961538,-0.75000000,3.00000000,3.00000000,700.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,62.43758585,11.17993342,AC catenary,1643.66277681
4.06200000,2.00000000,0.07622164,0:05:58,358.95474604,94.56426386,-0.75000000,0.00000000,3.00000000,650.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,62.57341281,11.35064157,AC catenary,1643.66908884
4.06400000,2.00000000,0.07638824,0:05:59,359.03113429,94.35846544,-0.75000000,0.00000000,2.96808511,650.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,62.70953666,11.28636485,AC catenary,1643.65990214
4.06600000,2.00000000,0.07655595,0:05:59,359.10769023,94.15221718,-0.75000000,0.00000000,2.93617021,650.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,62.84595936,11.22208358,AC catenary,1643.63511509
4.06800000,2.00000000,0.07672476,0:05:59,359.18441499,93.94551613,-0.75000000,0.00000000,2.90425532,650.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,62.98268288,11.15779775,AC catenary,1643.59462495
4.07000000,2.00000000,0.07689469,0:05:59,359.26130968,93.73835928,-0.75000000,0.00000000,2.87234043,650.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,63.11970922,11.09350732,AC catenary,1643.53832783
4.07200000,2.00000000,0.07706576,0:05:59,359.33837544,93.53074361,-0.75000000,0.00000000,2.84042553,650.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,63.25704040,11.02921225,AC catenary,1643.46611870
4.07400000,2.00000000,0.07723797,0:05:59,359.41561342,93.32266606,-0.75000000,0.00000000,2.80851064,650.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,63.39467847,10.96491252,AC catenary,1643.37789137
4.07600000,2.00000000,0.07741135,0:05:59,359.49302477,93.11412353,-0.75000000,0.00000000,2.77659574,650.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,63.53262550,10.90060810,AC catenary,1643.27353845
4.07800000,2.00000000,0.07758590,0:05:59,359.57061066,92.90511288,-0.75000000,0.00000000,2.74468085,650.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,63.67088356,10.83629895,AC catenary,1643.15295135
4.08000000,2.00000000,0.07776163,0:05:59,359.64837229,92.69563097,-0.75000000,0.00000000,2.71276596,650.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,63.80945479,10.77198504,AC catenary,1643.01602026
4.08200000,2.00000000,0.07793856,0:05:59,359.72631085,92.48567457,-0.75000000,0.00000000,2.68085106,650.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,63.94834130,10.70766635,AC catenary,1642.86263412
4.08400000,2.00000000,0.07811671,0:05:59,359.80442756,92.27524045,-0.75000000,0.00000000,2.64893617,650.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,64.08754528,10.64334282,AC catenary,1642.69268062
4.08600000,2.00000000,0.07829608,0:05:59,359.88272364,92.06432534,-0.75000000,0.00000000,2.61702128,650.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,64.22706889,10.57901445,AC catenary,1642.50604614
4.08800000,2.00000000,0.07847670,0:05:59,359.96120034,91.85292592,-0.75000000,0.00000000,2.58510638,650.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,64.36691436,10.51468118,AC catenary,1642.30261578
4.09000000,2.00000000,0.07865857,0:06:00,360.03985890,91.64103884,-0.75000000,0.00000000,2.55319149,650.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,64.50708393,10.45034299,AC catenary,1642.08227330
4.09200000,2.00000000,0.07884171,0:06:00,360.11870061,91.42866071,-0.75000000,0.00000000,2.52127660,650.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,64.64757985,10.38599984,AC catenary,1641.84490112
4.09400000,2.00000000,0.07902613,0:06:00,360.19772674,91.21578811,-0.75000000,0.00000000,2.48936170,650.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,64.78840442,10.32165170,AC catenary,1641.59038030
4.09600000,2.00000000,0.07921186,0:06:00,360.27693860,91.00241755,-0.75000000,0.00000000,2.45744681,650.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,64.92955995,10.25729852,AC catenary,1641.31859049
4.09800000,2.00000000,0.07939890,0:06:00,360.35633750,90.78854553,-0.75000000,0.00000000,2.42553191,650.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,65.07104879,10.19294029,AC catenary,1641.02940994
4.10000000,2.00000000,0.07958727,0:06:00,360.43592477,90.57416850,-0.75000000,0.00000000,2.39361702,650.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,65.21287331,10.12857695,AC catenary,1640.72271545
4.10200000,2.00000000,0.07977699,0:06:00,360.51570177,90.35928287,-0.75000000,0.00000000,2.36170213,650.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,65.35503591,10.06420848,AC catenary,1640.39838237
4.10400000,2.00000000,0.07996808,0:06:00,360.59566984,90.14388498,-0.75000000,0.00000000,2.32978723,650.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,65.50546219,9.99983483,AC catenary,1640.25468050
4.10600000,2.00000000,0.08016054,0:06:00,360.67583038,89.92797118,-0.75000000,0.00000000,2.29787234,650.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,65.67211596,9.93545598,AC catenary,1640.48893078
4.10800000,2.00000000,0.08035440,0:06:00,360.75618478,89.71153772,-0.75000000,0.00000000,2.26595745,650.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,65.83917275,9.87107187,AC catenary,1640.70373049
4.11000000,2.00000000,0.08054967,0:06:00,360.83673445,89.49458084,-0.75000000,0.00000000,2.23404255,650.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,66.00663552,9.80668248,AC catenary,1640.89893851
4.11200000,2.00000000,0.08074638,0:06:00,360.91748083,89.27709673,-0.75000000,0.00000000,2.20212766,650.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,66.17450723,9.74228776,AC catenary,1641.07441202
4.11400000,2.00000000,0.08094453,0:06:00,360.99842536,89.05908151,-0.75000000,0.00000000,2.17021277,650.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,66.34279091,9.67788767,AC catenary,1641.23000643
4.11600000,2.00000000,0.08114414,0:06:01,361.07956950,88.84053129,-0.75000000,0.00000000,2.13829787,650.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,66.51148958,9.61348219,AC catenary,1641.36557540
4.11800000,2.00000000,0.08134525,0:06:01,361.16091475,88.62144210,-0.75000000,0.00000000,2.10638298,650.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,66.68060635,9.54907125,AC catenary,1641.48097078
4.12000000,2.00000000,0.08154785,0:06:01,361.24246260,88.40180994,-0.75000000,0.00000000,2.07446809,650.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,66.85014433,9.48465483,AC catenary,1641.57604258
4.12200000,2.00000000,0.08175198,0:06:01,361.32421457,88.18163074,-0.75000000,0.00000000,2.04255319,650.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,67.02010669,9.42023289,AC catenary,1641.65063893
4.12400000,2.00000000,0.08195764,0:06:01,361.40617222,87.96090040,-0.75000000,0.00000000,2.01063830,650.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,67.19049663,9.35580538,AC catenary,1641.70460610
4.12600000,2.00000000,0.08216487,0:06:01,361.48833708,87.73961477,-0.75000000,0.00000000,1.97872340,650.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,67.36131739,9.29137225,AC catenary,1641.73778837
4.12800000,2.00000000,0.08237368,0:06:01,361.57071076,87.51776962,-0.75000000,0.00000000,1.94680851,650.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,67.53257226,9.22693347,AC catenary,1641.75002810
4.13000000,2.00000000,0.08258408,0:06:01,361.65329484,87.29536070,-0.75000000,0.00000000,1.91489362,650.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,67.70426457,9.16248900,AC catenary,1641.74116562
4.13200000,2.00000000,0.08279611,0:06:01,361.73609095,87.07238368,-0.75000000,0.00000000,1.88297872,650.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,67.87639767,9.09803878,AC catenary,1641.71103923
4.13400000,2.00000000,0.08300978,0:06:01,361.81910073,86.84883419,-0.75000000,0.00000000,1.85106383,650.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,68.04897500,9.03358278,AC catenary,1641.65948515
4.13600000,2.00000000,0.08322511,0:06:01,361.90232583,86.62470779,-0.75000000,0.00000000,1.81914894,650.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,68.22200000,8.96912095,AC catenary,1641.58633749
4.13800000,2.00000000,0.08344212,0:06:01,361.98576796,86.40000000,-0.75000000,0.00000000,1.78723404,650.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,68.39547618,8.90465325,AC catenary,1641.49142821
4.14000000,2.00000000,0.08366085,0:06:02,362.06942880,86.17470627,-0.75000000,0.00000000,1.75531915,650.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,68.56940707,8.84017962,AC catenary,1641.37458707
4.14200000,2.00000000,0.08388130,0:06:02,362.15331010,85.94882198,-0.75000000,0.00000000,1.72340426,650.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,68.74379629,8.77570002,AC catenary,1641.23564161
4.14400000,2.00000000,0.08410350,0:06:02,362.23741360,85.72234248,-0.75000000,0.00000000,1.69148936,650.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,68.91864747,8.71121441,AC catenary,1641.07441709
4.14600000,2.00000000,0.08432748,0:06:02,362.32174108,85.49526303,-0.75000000,0.00000000,1.65957447,650.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,69.09396430,8.64672273,AC catenary,1640.89073647
4.14800000,2.00000000,0.08455326,0:06:02,362.40629434,85.26757883,-0.75000000,0.00000000,1.62765957,650.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,69.26975052,8.58222494,AC catenary,1640.68442032
4.15000000,2.00000000,0.08478086,0:06:02,362.49107520,85.03928504,-0.75000000,0.00000000,1.59574468,650.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,69.46686848,8.51772099,AC catenary,1640.94800826
4.15200000,2.00000000,0.08501031,0:06:02,362.57608550,84.81037672,-0.75000000,0.00000000,1.56382979,0.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,69.66885297,6.01382498,AC catenary,1641.28935178
4.15400000,2.00000000,0.08524163,0:06:02,362.66132713,84.58084890,-0.75000000,0.00000000,1.53191489,0.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,69.87138708,5.94930855,AC catenary,1641.60589800
4.15600000,2.00000000,0.08547485,0:06:02,362.74680198,84.35069650,-0.75000000,0.00000000,1.50000000,0.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,70.07447532,5.88478581,AC catenary,1641.89744450
4.15800000,2.00000000,0.08570999,0:06:02,362.83251197,84.11991441,-0.75000000,0.00000000,1.46808511,0.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,70.27812227,5.82025670,AC catenary,1642.16378607
4.16000000,2.00000000,0.08594709,0:06:02,362.91845906,83.88849742,-0.75000000,0.00000000,1.43617021,0.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,70.48233256,5.75572117,AC catenary,1642.40471472
4.16200000,2.00000000,0.08618617,0:06:03,363.00464523,83.65644028,-0.75000000,0.00000000,1.40425532,0.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,70.68711089,5.69117917,AC catenary,1642.62001953
4.16400000,2.00000000,0.08642725,0:06:03,363.09107248,83.42373763,-0.75000000,0.00000000,1.37234043,0.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,70.89246203,5.62663064,AC catenary,1642.80948668
4.16600000,2.00000000,0.08667036,0:06:03,363.17774284,83.19038406,-0.75000000,0.00000000,1.34042553,0.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,71.09839081,5.56207553,AC catenary,1642.97289936
4.16800000,2.00000000,0.08691554,0:06:03,363.26465839,82.95637408,-0.75000000,0.00000000,1.30851064,0.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,71.30490214,5.49751378,AC catenary,1643.11003770
4.17000000,2.00000000,0.08716282,0:06:03,363.35182120,82.72170211,-0.75000000,0.00000000,1.27659574,0.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,71.51200099,5.43294534,AC catenary,1643.22067871
4.17200000,2.00000000,0.08741221,0:06:03,363.43923341,82.48636251,-0.75000000,0.00000000,1.24468085,0.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,71.71969240,5.36837014,AC catenary,1643.30459625
4.17400000,2.00000000,0.08766376,0:06:03,363.52689717,82.25034954,-0.75000000,0.00000000,1.21276596,0.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,71.92798149,5.30378814,AC catenary,1643.36156094
4.17600000,2.00000000,0.08791749,0:06:03,363.61481466,82.01365740,-0.75000000,0.00000000,1.18085106,0.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,72.13687344,5.23919926,AC catenary,1643.39134009
4.17800000,2.00000000,0.08817344,0:06:03,363.70298809,81.77628018,-0.75000000,0.00000000,1.14893617,0.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,72.34637353,5.17460345,AC catenary,1643.39369765
4.18000000,2.00000000,0.08843163,0:06:03,363.79141973,81.53821190,-0.75000000,0.00000000,1.11702128,0.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,72.55648709,5.11000066,AC catenary,1643.36839412
4.18200000,2.00000000,0.08869211,0:06:03,363.88011184,81.29944649,-0.75000000,0.00000000,1.08510638,0.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,72.76721954,5.04539081,AC catenary,1643.31518653
4.18400000,2.00000000,0.08895490,0:06:03,363.96906674,81.05997779,-0.75000000,0.00000000,1.05319149,0.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,72.97857639,4.98077384,AC catenary,1643.23382828
4.18600000,2.00000000,0.08922005,0:06:04,364.05828679,80.81979955,-0.75000000,0.00000000,1.02127660,0.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,73.19056322,4.91614970,AC catenary,1643.12406916
4.18800000,2.00000000,0.08948757,0:06:04,364.14777436,80.57890543,-0.75000000,0.00000000,0.98936170,0.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,73.40318570,4.85151831,AC catenary,1642.98565521
4.19000000,2.00000000,0.08975752,0:06:04,364.23753189,80.33728898,-0.75000000,0.00000000,0.95744681,0.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,73.61644958,4.78687962,AC catenary,1642.81832866
4.19200000,2.00000000,0.09002993,0:06:04,364.32756182,80.09494366,-0.75000000,0.00000000,0.92553191,0.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,73.84665578,4.72223354,AC catenary,1642.98437067
4.19400000,2.00000000,0.09030483,0:06:04,364.41786665,79.85186285,-0.75000000,0.00000000,0.89361702,0.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,74.08804060,4.65758003,AC catenary,1643.35223799
4.19600000,2.00000000,0.09058227,0:06:04,364.50844892,79.60803979,-0.75000000,0.00000000,0.86170213,0.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,74.33016701,4.59291900,AC catenary,1643.68858148
4.19800000,2.00000000,0.09086228,0:06:04,364.59931120,79.36346767,-0.75000000,0.00000000,0.82978723,0.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,74.57304188,4.52825040,AC catenary,1643.99311061
4.20000000,2.00000000,0.09114490,0:06:04,364.69045610,79.11813951,-0.75000000,0.00000000,0.79787234,0.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,74.81667220,4.46357414,AC catenary,1644.26553033
4.20200000,2.00000000,0.09143018,0:06:04,364.78188628,78.87204828,-0.75000000,0.00000000,0.76595745,0.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,75.06106506,4.39889016,AC catenary,1644.50554103
4.20400000,2.00000000,0.09171815,0:06:04,364.87360442,78.62518680,-0.75000000,0.00000000,0.73404255,0.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,75.30622767,4.33419838,AC catenary,1644.71283841
4.20600000,2.00000000,0.09200886,0:06:04,364.96561328,78.37754781,-0.75000000,0.00000000,0.70212766,0.00000000,-2.60200000,120.00000000,155.00000000,0.00000000,75.55216735,4.26949873,AC catenary,1644.88711336
