KP [km],Distance step [m],Time [s],Elapsed time [hh:mm:ss],Elapsed time [s],Speed [km/h],Acceleration [m/s²],Grade [‰],Equivalent grade [‰],Radius [m],Profile [m],Virtual speed restriction [km/h],Speed restriction [km/h],Tractive Effort [kN],Braking Effort [kN],Resistance [kN],Energy source,Power [kW]
3.52700000,1.00000000,0.24053546,0:04:54,294.55608517,15.32645541,0.83112452,15.00000000,0.85227273,0.00000000,-12.24500000,100.00000000,100.00000000,174.35000000,0.00000000,3.69553444,AC catenary,742.26874998
3.52800000,1.00000000,0.22974581,0:04:54,294.78583098,16.01252691,0.82950551,15.00000000,1.02272727,0.00000000,-12.23000000,100.00000000,100.00000000,174.35000000,0.00000000,4.02796473,AC catenary,775.49557434
3.52900000,1.00000000,0.22030707,0:04:55,295.00613805,16.66912953,0.82788816,15.00000000,1.19318182,0.00000000,-12.21500000,100.00000000,100.00000000,174.35000000,0.00000000,4.36005628,AC catenary,807.29520361
3.53000000,1.00000000,0.21195952,0:04:55,295.21809758,17.29962010,0.82627224,15.00000000,1.36363636,0.00000000,-12.20000000,100.00000000,100.00000000,174.35000000,0.00000000,4.69185074,AC catenary,837.83021252
3.53100000,1.00000000,0.20450840,0:04:55,295.42260598,17.90675797,0.82465762,15.00000000,1.53409091,0.00000000,-12.18500000,100.00000000,100.00000000,174.35000000,0.00000000,5.02338177,AC catenary,867.23423684
3.53200000,1.00000000,0.19780436,0:04:55,295.62041034,18.49284416,0.82304413,15.00000000,1.70454545,0.00000000,-12.17000000,100.00000000,100.00000000,174.35000000,0.00000000,5.35467704,AC catenary,895.61871642
3.53300000,1.00000000,0.19173073,0:04:55,295.81214107,19.05982147,0.82143169,15.00000000,1.87500000,0.00000000,-12.15500000,100.00000000,100.00000000,174.35000000,0.00000000,5.68575963,AC catenary,923.07774261
3.53400000,1.00000000,0.18619484,0:04:55,295.99833591,19.60934812,0.81982019,15.00000000,2.04545455,0.00000000,-12.14000000,100.00000000,100.00000000,174.35000000,0.00000000,6.01664902,AC catenary,949.69162358
3.53500000,1.00000000,0.18112205,0:04:56,296.17945796,20.14285295,0.81820954,15.00000000,2.21590909,0.00000000,-12.12500000,100.00000000,100.00000000,174.35000000,0.00000000,6.34736184,AC catenary,975.52955898
3.53600000,1.00000000,0.17645143,0:04:56,296.35590938,20.66157760,0.81659969,15.00000000,2.38636364,0.00000000,-12.11000000,100.00000000,100.00000000,174.35000000,0.00000000,6.67791242,AC catenary,1000.65168195
3.53700000,1.00000000,0.17213273,0:04:56,296.52804211,21.16660919,0.81499057,15.00000000,2.55681818,0.00000000,-12.09500000,100.00000000,100.00000000,174.35000000,0.00000000,7.00831320,AC catenary,1025.11064217
3.53800000,1.00000000,0.16812407,0:04:56,296.69616619,21.65890600,0.81338212,15.00000000,2.72727273,0.00000000,-12.08000000,100.00000000,100.00000000,174.35000000,0.00000000,7.33857510,AC catenary,1048.95285015
3.53900000,1.00000000,0.16439023,0:04:56,296.86055641,22.13931794,0.81177430,15.00000000,2.89772727,0.00000000,-12.06500000,100.00000000,100.00000000,174.35000000,0.00000000,7.66870772,AC catenary,1072.21946744
3.54000000,1.00000000,0.16090133,0:04:57,297.02145774,22.60860299,0.81016707,15.00000000,3.06818182,0.00000000,-12.05000000,100.00000000,100.00000000,174.35000000,0.00000000,7.99871959,AC catenary,1094.94720327
3.54100000,1.00000000,0.15763187,0:04:57,297.17908961,23.06744057,0.80856039,15.00000000,3.23863636,0.00000000,-12.03500000,100.00000000,100.00000000,174.35000000,0.00000000,8.32861830,AC catenary,1117.16896223
3.54200000,1.00000000,0.15455989,0:04:57,297.33364950,23.51644251,0.80695423,15.00000000,3.40909091,0.00000000,-12.02000000,100.00000000,100.00000000,174.35000000,0.00000000,8.65841068,AC catenary,1138.91437540
3.54300000,1.00000000,0.15166642,0:04:57,297.48531592,23.95616211,0.80534856,15.00000000,3.57954545,0.00000000,-12.00500000,100.00000000,100.00000000,174.35000000,0.00000000,8.98810285,AC catenary,1160.21023981
3.54400000,1.00000000,0.14893492,0:04:57,297.63425084,24.38710172,0.80374335,15.00000000,3.75000000,0.00000000,-11.99000000,100.00000000,100.00000000,174.35000000,0.00000000,9.31770036,AC catenary,1181.08088478
3.54500000,1.00000000,0.14635092,0:04:57,297.78060176,24.80971911,0.80213857,15.00000000,3.92045455,0.00000000,-11.97500000,100.00000000,100.00000000,174.35000000,0.00000000,9.64720826,AC catenary,1201.54847950
3.54600000,1.00000000,0.14390171,0:04:57,297.92450347,25.22443278,0.80053421,15.00000000,4.09090909,0.00000000,-11.96000000,100.00000000,100.00000000,174.35000000,0.00000000,9.97663113,AC catenary,1221.63329287
3.54700000,1.00000000,0.14157605,0:04:58,298.06607952,25.63162657,0.79893024,15.00000000,4.26136364,0.00000000,-11.94500000,100.00000000,100.00000000,174.35000000,0.00000000,10.30597318,AC catenary,1241.35391462
3.54800000,1.00000000,0.13936397,0:04:58,298.20544350,26.03165357,0.79732665,15.00000000,4.43181818,0.00000000,-11.93000000,100.00000000,100.00000000,174.35000000,0.00000000,10.63523824,AC catenary,1260.72744424
3.54900000,1.00000000,0.13725660,0:04:58,298.34270010,26.42483942,0.79572341,15.00000000,4.60227273,0.00000000,-11.91500000,100.00000000,100.00000000,174.35000000,0.00000000,10.96442987,AC catenary,1279.76965348
3.55000000,1.00000000,0.13524600,0:04:58,298.47794610,26.81148527,0.79412052,15.00000000,4.77272727,0.00000000,-11.90000000,100.00000000,100.00000000,174.35000000,0.00000000,11.29355132,AC catenary,1298.49512667
3.55100000,1.00000000,0.13332505,0:04:58,298.61127115,27.19187025,0.79251795,15.00000000,4.94318182,0.00000000,-11.88500000,100.00000000,100.00000000,174.35000000,0.00000000,11.62260562,AC catenary,1316.91738262
3.55200000,1.00000000,0.13148734,0:04:58,298.74275849,27.56625369,0.79091570,15.00000000,5.11363636,0.00000000,-11.87000000,100.00000000,100.00000000,174.35000000,0.00000000,11.95159557,AC catenary,1335.04898075
3.55300000,1.00000000,0.12972709,0:04:58,298.87248557,27.93487703,0.78931375,15.00000000,5.28409091,0.00000000,-11.85500000,100.00000000,100.00000000,174.35000000,0.00000000,12.28052376,AC catenary,1352.90161405
3.55400000,1.00000000,0.12803905,0:04:59,299.00052463,28.29796551,0.78771209,15.00000000,5.45454545,0.00000000,-11.84000000,100.00000000,100.00000000,174.35000000,0.00000000,12.60939263,AC catenary,1370.48619079
3.55500000,1.00000000,0.12641849,0:04:59,299.12694311,28.65572964,0.78611070,15.00000000,5.62500000,0.00000000,-11.82500000,100.00000000,100.00000000,174.35000000,0.00000000,12.93820442,AC catenary,1387.81290648
3.55600000,1.00000000,0.12486106,0:04:59,299.25180417,29.00836655,0.78450958,15.00000000,5.79545455,0.00000000,-11.81000000,100.00000000,100.00000000,174.35000000,0.00000000,13.26696125,AC catenary,1404.89130767
3.55700000,1.00000000,0.12336281,0:04:59,299.37516698,29.35606111,0.78290872,15.00000000,5.96590909,0.00000000,-11.79500000,100.00000000,100.00000000,174.35000000,0.00000000,13.59566510,AC catenary,1421.73034846
3.55800000,1.00000000,0.12192014,0:04:59,299.49708713,29.69898702,0.78130811,15.00000000,6.13636364,0.00000000,-11.78000000,100.00000000,100.00000000,174.35000000,0.00000000,13.92431782,AC catenary,1438.33844092
3.55900000,1.00000000,0.12052974,0:04:59,299.61761687,30.03730772,0.77970774,15.00000000,6.30681818,0.00000000,-11.76500000,100.00000000,100.00000000,174.35000000,0.00000000,14.25292115,AC catenary,1454.72350008
3.56000000,1.00000000,0.11918855,0:04:59,299.73680542,30.37117719,0.77810760,15.00000000,6.47727273,0.00000000,-11.75000000,100.00000000,100.00000000,174.35000000,0.00000000,14.58147673,AC catenary,1470.89298422
3.56100000,1.00000000,0.11789379,0:04:59,299.85469921,30.70074076,0.77650769,15.00000000,6.64772727,0.00000000,-11.73500000,100.00000000,100.00000000,174.35000000,0.00000000,14.90998611,AC catenary,1486.85393107
3.56200000,1.00000000,0.11664287,0:04:59,299.97134208,31.02613573,0.77490800,15.00000000,6.81818182,0.00000000,-11.72000000,100.00000000,100.00000000,174.35000000,0.00000000,15.23845074,AC catenary,1502.61299038
3.56300000,1.00000000,0.11543340,0:05:00,300.08677549,31.34749201,0.77330851,15.00000000,6.98863636,0.00000000,-11.70500000,100.00000000,100.00000000,174.35000000,0.00000000,15.56687200,AC catenary,1518.17645334
3.56400000,1.00000000,0.11426318,0:05:00,300.20103867,31.66493263,0.77170924,15.00000000,7.15909091,0.00000000,-11.69000000,100.00000000,100.00000000,174.35000000,0.00000000,15.89525120,AC catenary,1533.55027912
3.56500000,1.00000000,0.11313016,0:05:00,300.31416882,31.97857430,0.77011016,15.00000000,7.32954545,0.00000000,-11.67500000,100.00000000,100.00000000,174.35000000,0.00000000,16.22358956,AC catenary,1548.74011903
3.56600000,1.00000000,0.11203244,0:05:00,300.42620126,32.28852778,0.76851127,15.00000000,7.50000000,0.00000000,-11.66000000,100.00000000,100.00000000,174.35000000,0.00000000,16.55188826,AC catenary,1563.75133841
3.56700000,1.00000000,0.11096825,0:05:00,300.53716951,32.59489837,0.76691257,15.00000000,7.67045455,0.00000000,-11.64500000,100.00000000,100.00000000,174.35000000,0.00000000,16.88014841,AC catenary,1578.58903652
3.56800000,1.00000000,0.10993594,0:05:00,300.64710545,32.89778625,0.76531406,15.00000000,7.84090909,0.00000000,-11.63000000,100.00000000,100.00000000,174.35000000,0.00000000,17.20837106,AC catenary,1593.25806476
3.56900000,1.00000000,0.10893399,0:05:00,300.75603944,33.19728681,0.76371572,15.00000000,8.01136364,0.00000000,-11.61500000,100.00000000,100.00000000,174.35000000,0.00000000,17.53655723,AC catenary,1607.76304327
3.57000000,1.00000000,0.10796277,0:05:00,300.86400221,33.49236632,0.75921104,15.00000000,8.18181818,0.00000000,-11.60000000,100.00000000,100.00000000,173.75320739,0.00000000,17.86470786,AC catenary,1616.50168661
3.57100000,1.00000000,0.10702348,0:05:00,300.97102570,33.78258802,0.75326588,15.00000000,8.35227273,0.00000000,-11.58500000,100.00000000,100.00000000,172.86059187,0.00000000,18.19280974,AC catenary,1622.13282243
3.57200000,1.00000000,0.10611535,0:05:01,301.07714105,34.06810339,0.74739255,15.00000000,8.52272727,0.00000000,-11.57000000,100.00000000,100.00000000,171.98267123,0.00000000,18.52085708,AC catenary,1627.53428463
3.57300000,1.00000000,0.10523676,0:05:01,301.18237781,34.34905604,0.74158882,15.00000000,8.69318182,0.00000000,-11.55500000,100.00000000,100.00000000,171.11898725,0.00000000,18.84885147,AC catenary,1632.71546730
3.57400000,1.00000000,0.10438619,0:05:01,301.28676400,34.62558229,0.73585256,15.00000000,8.86363636,0.00000000,-11.54000000,100.00000000,100.00000000,170.26910548,0.00000000,19.17679443,AC catenary,1637.68525655
3.57500000,1.00000000,0.10356226,0:05:01,301.39032626,34.89781168,0.73018175,15.00000000,9.03409091,0.00000000,-11.52500000,100.00000000,100.00000000,169.43261357,0.00000000,19.50468737,AC catenary,1642.45206680
3.57600000,1.00000000,0.10276366,0:05:01,301.49308992,35.16586741,0.72457448,15.00000000,9.20454545,0.00000000,-11.51000000,100.00000000,100.00000000,168.60911967,0.00000000,19.83253167,AC catenary,1647.02387387
3.57700000,1.00000000,0.10198966,0:05:01,301.59507958,35.42952549,0.71809591,15.00000000,9.37500000,0.00000000,-11.49500000,100.00000000,100.00000000,167.60667424,0.00000000,20.16032862,AC catenary,1649.50692700
3.57800000,1.00000000,0.10123986,0:05:01,301.69631944,35.68870725,0.71113229,15.00000000,9.54545455,0.00000000,-11.48000000,100.00000000,100.00000000,166.50458345,0.00000000,20.48807512,AC catenary,1650.64814862
3.57900000,1.00000000,0.10051339,0:05:01,301.79683283,35.94354248,0.70426005,15.00000000,9.71590909,0.00000000,-11.46500000,100.00000000,100.00000000,165.42120369,0.00000000,20.81576991,AC catenary,1651.61779477
3.58000000,1.00000000,0.09980912,0:05:01,301.89664195,36.19415474,0.69747654,15.00000000,9.88636364,0.00000000,-11.45000000,100.00000000,100.00000000,164.35599245,0.00000000,21.14341438,AC catenary,1652.42395100
3.58100000,1.00000000,0.09912602,0:05:01,301.99576796,36.44066184,0.69077923,15.00000000,10.05681818,0.00000000,-11.43500000,100.00000000,100.00000000,163.30843318,0.00000000,21.47100985,AC catenary,1653.07427464
3.58200000,1.00000000,0.09846310,0:05:02,302.09423107,36.68317613,0.68416573,15.00000000,10.22727273,0.00000000,-11.42000000,100.00000000,100.00000000,162.27803352,0.00000000,21.79855760,AC catenary,1653.57602374
3.58300000,1.00000000,0.09781947,0:05:02,302.19205053,36.92180491,0.67763374,15.00000000,10.39772727,0.00000000,-11.40500000,100.00000000,100.00000000,161.26432378,0.00000000,22.12605882,AC catenary,1653.93608357
3.58400000,1.00000000,0.09719425,0:05:02,302.28924478,37.15665070,0.67118107,15.00000000,10.56818182,0.00000000,-11.39000000,100.00000000,100.00000000,160.26685549,0.00000000,22.45351468,AC catenary,1654.16099098
3.58500000,1.00000000,0.09658665,0:05:02,302.38583143,37.38781155,0.66480563,15.00000000,10.73863636,0.00000000,-11.37500000,100.00000000,100.00000000,159.28520009,0.00000000,22.78092629,AC catenary,1654.25695678
3.58600000,1.00000000,0.09599591,0:05:02,302.48182735,37.61538134,0.65850541,15.00000000,10.90909091,0.00000000,-11.36000000,100.00000000,100.00000000,158.31894770,0.00000000,23.10829469,AC catenary,1654.22988631
3.58700000,1.00000000,0.09542133,0:05:02,302.57724867,37.83944994,0.65227851,15.00000000,11.07954545,0.00000000,-11.34500000,100.00000000,100.00000000,157.36770601,0.00000000,23.43562091,AC catenary,1654.08539844
3.58800000,1.00000000,0.09486222,0:05:02,302.67211089,38.06010355,0.64612308,15.00000000,11.25000000,0.00000000,-11.33000000,100.00000000,100.00000000,156.43109924,0.00000000,23.76290592,AC catenary,1653.82884315
3.58900000,1.00000000,0.09431796,0:05:02,302.76642885,38.27742482,0.64003737,15.00000000,11.42045455,0.00000000,-11.31500000,100.00000000,100.00000000,155.50876716,0.00000000,24.09015064,AC catenary,1653.46531770
3.59000000,1.00000000,0.09378796,0:05:02,302.86021681,38.49149310,0.63401968,15.00000000,11.59090909,0.00000000,-11.30000000,100.00000000,100.00000000,154.60036426,0.00000000,24.41735599,AC catenary,1652.99968164
3.59100000,1.00000000,0.09327165,0:05:02,302.95348845,38.70238461,0.62806841,15.00000000,11.76136364,0.00000000,-11.28500000,100.00000000,100.00000000,153.70555885,0.00000000,24.74452283,AC catenary,1652.43657074
3.59200000,1.00000000,0.09276849,0:05:03,303.04625695,38.91017260,0.62218200,15.00000000,11.93181818,0.00000000,-11.27000000,100.00000000,100.00000000,152.82403234,0.00000000,25.07165197,AC catenary,1651.78040988
3.59300000,1.00000000,0.09227800,0:05:03,303.13853495,39.11492752,0.61635894,15.00000000,12.10227273,0.00000000,-11.25500000,100.00000000,100.00000000,151.95547854,0.00000000,25.39874422,AC catenary,1651.03542504
3.59400000,1.00000000,0.09179968,0:05:03,303.23033463,39.31671719,0.61059780,15.00000000,12.27272727,0.00000000,-11.24000000,100.00000000,100.00000000,151.09960295,0.00000000,25.72580036,AC catenary,1650.20565445
3.59500000,1.00000000,0.09133309,0:05:03,303.32166772,39.51560686,0.60489720,15.00000000,12.44318182,0.00000000,-11.22500000,100.00000000,100.00000000,150.25612216,0.00000000,26.05282111,AC catenary,1649.29495896
3.59600000,1.00000000,0.09087780,0:05:03,303.41254552,39.71165945,0.59925581,15.00000000,12.61363636,0.00000000,-11.21000000,100.00000000,100.00000000,149.42476331,0.00000000,26.37980719,AC catenary,1648.30703174
3.59700000,1.00000000,0.09043341,0:05:03,303.50297893,39.90493558,0.59367234,15.00000000,12.78409091,0.00000000,-11.19500000,100.00000000,100.00000000,148.60526349,0.00000000,26.70675930,AC catenary,1647.24540726
3.59800000,1.00000000,0.08999952,0:05:03,303.59297845,40.09549372,0.58814555,15.00000000,12.95454545,0.00000000,-11.18000000,100.00000000,100.00000000,147.79736928,0.00000000,27.03367809,AC catenary,1646.11346976
3.59900000,1.00000000,0.08957562,0:05:03,303.68255407,40.28352196,0.58308352,15.00000000,13.12500000,0.00000000,-11.16500000,100.00000000,100.00000000,147.08487074,0.00000000,27.36056421,AC catenary,1645.86017218
3.60000000,1.00000000,0.08916108,0:05:03,303.77171515,40.46919911,0.57846973,15.00000000,13.29545455,0.00000000,-11.15000000,100.00000000,100.00000000,146.46437754,0.00000000,27.68742000,AC catenary,1646.47112700
3.60100000,1.00000000,0.08875546,0:05:03,303.86047061,40.65256948,0.57389385,15.00000000,13.46590909,0.00000000,-11.13500000,100.00000000,100.00000000,145.85164294,0.00000000,28.01424770,AC catenary,1647.01223560
3.60200000,1.00000000,0.08835847,0:05:03,303.94882908,40.83367595,0.56935519,15.00000000,13.63636364,0.00000000,-11.12000000,100.00000000,100.00000000,145.24652072,0.00000000,28.34104777,AC catenary,1647.48593337
3.60300000,1.00000000,0.08796984,0:05:04,304.03679892,41.01256006,0.56485304,15.00000000,13.80681818,0.00000000,-11.10500000,100.00000000,100.00000000,144.64886936,0.00000000,28.66782070,AC catenary,1647.89456720
3.60400000,1.00000000,0.08758930,0:05:04,304.12438822,41.18926203,0.56038674,15.00000000,13.97727273,0.00000000,-11.09000000,100.00000000,100.00000000,144.05855181,0.00000000,28.99456693,AC catenary,1648.24039957
3.60500000,1.00000000,0.08721661,0:05:04,304.21160483,41.36382087,0.55595564,15.00000000,14.14772727,0.00000000,-11.07500000,100.00000000,100.00000000,143.47543530,0.00000000,29.32128690,AC catenary,1648.52561237
3.60600000,1.00000000,0.08685153,0:05:04,304.29845636,41.53627437,0.55155910,15.00000000,14.31818182,0.00000000,-11.06000000,100.00000000,100.00000000,142.89939114,0.00000000,29.64798104,AC catenary,1648.75231053
3.60700000,1.00000000,0.08649383,0:05:04,304.38495018,41.70665921,0.54719653,15.00000000,14.48863636,0.00000000,-11.04500000,100.00000000,100.00000000,142.33029457,0.00000000,29.97464975,AC catenary,1648.92252543
3.60800000,1.00000000,0.08614329,0:05:04,304.47109347,41.87501097,0.54286733,15.00000000,14.65909091,0.00000000,-11.03000000,100.00000000,100.00000000,141.76802459,0.00000000,30.30129345,AC catenary,1649.03821816
3.60900000,1.00000000,0.08579970,0:05:04,304.55689318,42.04136418,0.53857092,15.00000000,14.82954545,0.00000000,-11.01500000,100.00000000,100.00000000,141.21246379,0.00000000,30.62791252,AC catenary,1649.10128251
3.61000000,1.00000000,0.08546287,0:05:04,304.64235604,42.20575237,0.53430675,15.00000000,15.00000000,0.00000000,-11.00000000,100.00000000,100.00000000,140.66349820,0.00000000,30.95450734,AC catenary,1649.11354795
3.61100000,1.00000000,0.08513210,0:05:04,304.72748814,42.36869138,0.53165417,15.00000000,15.00000000,0.00000000,-10.98500000,100.00000000,100.00000000,140.12101718,0.00000000,30.95667941,AC catenary,1649.09559238
3.61200000,1.00000000,0.08480676,0:05:04,304.81229490,42.53020499,0.52902496,15.00000000,15.00000000,0.00000000,-10.97000000,100.00000000,100.00000000,139.58331845,0.00000000,30.95883434,AC catenary,1649.02976288
3.61300000,1.00000000,0.08448669,0:05:04,304.89678159,42.69031635,0.52641875,15.00000000,15.00000000,0.00000000,-10.95500000,100.00000000,100.00000000,139.05032354,0.00000000,30.96097241,AC catenary,1648.91730579
3.61400000,1.00000000,0.08417177,0:05:04,304.98095336,42.84904803,0.52383515,15.00000000,15.00000000,0.00000000,-10.94000000,100.00000000,100.00000000,138.52195604,0.00000000,30.96309386,AC catenary,1648.75942999
3.61500000,1.00000000,0.08386187,0:05:05,305.06481523,43.00642201,0.52127381,15.00000000,15.00000000,0.00000000,-10.92500000,100.00000000,100.00000000,137.99814149,0.00000000,30.96519895,AC catenary,1648.55730837
