KP [km],Distance step [m],Time [s],Elapsed time [hh:mm:ss],Elapsed time [s],Speed [km/h],Acceleration [m/s²],Equivalent grade [‰],Radius [m],Speed restriction [km/h],Tractive Effort [kN],Braking Effort [kN],Resistance [kN],Energy source,Power [kW]
3.47700000,1.00000000,0.12379894,0:04:38,278.52087600,29.24653826,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,174.35000000,2.24053093,AC catenary,1416.42609585
3.47800000,1.00000000,0.12524703,0:04:38,278.64612303,28.91228113,-0.75000000,0.00000000,0.00000000,110.00000000,0.00000000,174.35000000,2.23640487,AC catenary,1400.23783739
3.47900000,1.00000000,0.12674715,0:04:38,278.77287018,28.57411416,-0.75000000,0.00000000,0.00000000,110.00000000,0.00000000,174.35000000,2.23223819,AC catenary,1383.86022325
3.48000000,1.00000000,0.12830250,0:04:38,278.90117268,28.23189685,-0.75000000,0.00000000,0.00000000,110.00000000,0.00000000,174.35000000,2.22802940,AC catenary,1367.28644905
3.48100000,1.00000000,0.12991656,0:04:39,279.03108925,27.88548009,-0.75000000,0.00000000,0.00000000,110.00000000,0.00000000,174.35000000,2.22377691,AC catenary,1350.50929282
3.48200000,1.00000000,0.13159311,0:04:39,279.16268236,27.53470537,-0.75000000,0.00000000,0.00000000,110.00000000,0.00000000,174.35000000,2.21947902,AC catenary,1333.52107829
3.48300000,1.00000000,0.13333630,0:04:39,279.29601866,27.17940397,-0.75000000,0.00000000,0.00000000,110.00000000,0.00000000,174.35000000,2.21513394,AC catenary,1316.31363379
3.48400000,1.00000000,0.13515065,0:04:39,279.43116930,26.81939597,-0.75000000,0.00000000,0.00000000,110.00000000,0.00000000,174.35000000,2.21073974,AC catenary,1298.87824631
3.48500000,1.00000000,0.13704114,0:04:39,279.56821044,26.45448922,-0.75000000,0.00000000,0.00000000,110.00000000,0.00000000,174.35000000,2.20629435,AC catenary,1281.20560996
3.48600000,1.00000000,0.13901326,0:04:39,279.70722370,26.08447814,-0.75000000,0.00000000,0.00000000,110.00000000,0.00000000,174.35000000,2.20179557,AC catenary,1263.28576785
3.48700000,1.00000000,0.14107305,0:04:39,279.84829675,25.70914234,-0.75000000,0.00000000,0.00000000,110.00000000,0.00000000,174.35000000,2.19724101,AC catenary,1245.10804652
3.48800000,1.00000000,0.14322721,0:04:39,279.99152397,25.32824510,-0.75000000,0.00000000,0.00000000,110.00000000,0.00000000,174.35000000,2.19262814,AC catenary,1226.66098159
3.48900000,1.00000000,0.14548318,0:04:40,280.13700714,24.94153163,-0.75000000,0.00000000,0.00000000,110.00000000,0.00000000,174.35000000,2.18795418,AC catenary,1207.93223320
3.49000000,1.00000000,0.14784922,0:04:40,280.28485636,24.54872705,-0.75000000,0.00000000,0.00000000,110.00000000,0.00000000,174.35000000,2.18321616,AC catenary,1188.90848943
3.49100000,1.00000000,0.15033460,0:04:40,280.43519097,24.14953416,-0.75000000,0.00000000,0.00000000,110.00000000,0.00000000,174.35000000,2.17841085,AC catenary,1169.57535563
3.49200000,1.00000000,0.15294971,0:04:40,280.58814068,23.74363072,-0.75000000,0.00000000,0.00000000,110.00000000,0.00000000,174.35000000,2.17353474,AC catenary,1149.91722691
3.49300000,1.00000000,0.15570622,0:04:40,280.74384690,23.33066651,-0.75000000,0.00000000,0.00000000,110.00000000,0.00000000,174.35000000,2.16858399,AC catenary,1129.91714077
3.49400000,1.00000000,0.15861738,0:04:40,280.90246428,22.91025971,-0.75000000,0.00000000,0.00000000,100.00000000,0.00000000,174.35000000,2.16355443,AC catenary,1109.55660570
3.49500000,1.00000000,0.16169819,0:04:41,281.06416246,22.48199279,-0.75000000,0.00000000,0.00000000,100.00000000,0.00000000,174.35000000,2.15844145,AC catenary,1088.81540102
3.49600000,1.00000000,0.16496581,0:04:41,281.22912827,22.04540769,-0.75000000,0.00000000,0.00000000,100.00000000,0.00000000,174.35000000,2.15324000,AC catenary,1067.67134164
3.49700000,1.00000000,0.16843992,0:04:41,281.39756819,21.60000000,-0.75000000,0.00000000,0.00000000,100.00000000,0.00000000,174.35000000,2.14794449,AC catenary,1046.10000000
3.49800000,1.00000000,0.17214322,0:04:41,281.56971141,21.14521222,-0.75000000,0.00000000,0.00000000,100.00000000,0.00000000,174.35000000,2.14254871,AC catenary,1024.07437535
3.49900000,1.00000000,0.17610209,0:04:41,281.74581350,20.68042553,-0.75000000,0.00000000,0.00000000,100.00000000,0.00000000,174.35000000,2.13704575,AC catenary,1001.56449742
3.50000000,1.00000000,0.18034734,0:04:41,281.92616084,20.20494989,-0.75000000,0.00000000,0.00000000,100.00000000,0.00000000,174.35000000,2.13142784,AC catenary,978.53694808
3.50100000,1.00000000,0.18491527,0:04:42,282.11107611,19.71801207,-0.75000000,0.00000000,0.00000000,100.00000000,0.00000000,174.35000000,2.12568626,AC catenary,954.95427901
3.50200000,1.00000000,0.18984894,0:04:42,282.30092504,19.21874085,-0.75000000,0.00000000,0.00000000,100.00000000,0.00000000,174.35000000,2.11981110,AC catenary,930.77429662
3.50300000,1.00000000,0.19519994,0:04:42,282.49612498,18.70614872,-0.75000000,0.00000000,0.00000000,100.00000000,0.00000000,174.35000000,2.11379106,AC catenary,905.94917490
3.50400000,1.00000000,0.20103064,0:04:42,282.69715563,18.17910889,-0.75000000,0.00000000,0.00000000,100.00000000,0.00000000,174.35000000,2.10761316,AC catenary,880.42434300
3.50500000,1.00000000,0.20741733,0:04:42,282.90457295,17.63632615,-0.75000000,0.00000000,0.00000000,100.00000000,0.00000000,174.35000000,2.10126234,AC catenary,854.13707331
3.50600000,1.00000000,0.21445439,0:04:43,283.11902735,17.07629936,-0.75000000,0.00000000,0.00000000,100.00000000,0.00000000,174.35000000,2.09472098,AC catenary,827.01466508
3.50700000,1.00000000,0.22226035,0:04:43,283.34128770,16.49727250,-0.75000000,0.00000000,0.00000000,100.00000000,0.00000000,174.35000000,2.08796828,AC catenary,798.97207242
3.50800000,1.00000000,0.23098633,0:04:43,283.57227402,15.89716956,-0.75000000,0.00000000,0.00000000,100.00000000,0.00000000,174.35000000,2.08097933,AC catenary,769.90875352
3.50900000,1.00000000,0.24082865,0:04:43,283.81310267,15.27350647,-0.75000000,0.00000000,0.00000000,100.00000000,0.00000000,174.35000000,2.07372389,AC catenary,739.70440380
3.51000000,1.00000000,0.25204781,0:04:44,284.06515048,14.62326913,-0.75000000,0.00000000,0.00000000,100.00000000,0.00000000,174.35000000,2.06616470,AC catenary,708.21304792
3.51100000,1.00000000,0.26499831,0:04:44,284.33014879,13.94274005,-0.75000000,0.00000000,0.00000000,100.00000000,0.00000000,174.35000000,2.05825487,AC catenary,675.25464641
3.51200000,1.00000000,0.28017733,0:04:44,284.61032612,13.22724461,-0.75000000,0.00000000,0.00000000,100.00000000,0.00000000,174.35000000,2.04993407,AC catenary,640.60280498
3.51300000,1.00000000,0.29830835,0:04:44,284.90863448,12.47076581,-0.75000000,0.00000000,0.00000000,100.00000000,0.00000000,174.35000000,2.04112237,AC catenary,603.96611660
3.51400000,1.00000000,0.32049380,0:04:45,285.22912827,11.66533326,-0.75000000,0.00000000,0.00000000,100.00000000,0.00000000,174.35000000,2.03171000,AC catenary,564.95857038
3.51500000,1.00000000,0.34851628,0:04:45,285.57764456,10.80000000,-0.75000000,0.00000000,0.00000000,100.00000000,0.00000000,174.35000000,2.02153892,AC catenary,523.05000000
3.51600000,1.00000000,0.38549739,0:04:45,285.96314195,9.85900604,-0.75000000,0.00000000,0.00000000,100.00000000,0.00000000,174.35000000,2.01036658,AC catenary,477.47713951
3.51700000,1.00000000,0.43755920,0:04:46,286.40070115,8.81816307,-0.75000000,0.00000000,0.00000000,100.00000000,0.00000000,174.35000000,1.99778466,AC catenary,427.06853665
3.51800000,1.00000000,0.51902605,0:04:46,286.91972720,7.63675324,-0.75000000,0.00000000,0.00000000,100.00000000,0.00000000,174.35000000,1.98299703,AC catenary,369.85220190
3.51900000,1.00000000,0.67640791,0:04:47,287.59613511,6.23538291,-0.75000000,0.00000000,0.00000000,100.00000000,0.00000000,174.35000000,1.96394829,AC catenary,301.98305830
3.52000000,1.00000000,1.63299316,0:04:49,289.22912827,4.40908154,-0.75000000,0.00000000,0.00000000,100.00000000,0.00000000,174.35000000,31.91900000,AC catenary,213.53426833
3.52100000,1.00000000,0.03603165,0:04:49,289.26515993,0.00000000,-0.75000000,14.65909091,0.00000000,100.00000000,0.00000000,58.94008548,31.19576633,AC catenary,1636.58267879
3.52200000,1.00000000,1.69800325,0:04:50,290.96316318,4.24027457,0.69367008,0.00000000,0.00000000,100.00000000,174.35000000,0.00000000,31.91900000,AC catenary,205.35885335
3.52300000,1.00000000,0.68303998,0:04:51,291.64620316,6.30083602,0.83798634,0.17045455,0.00000000,100.00000000,174.35000000,0.00000000,2.28659919,AC catenary,305.15298872
3.52400000,1.00000000,0.50936618,0:04:52,292.15556934,7.83437794,0.83630182,0.34090909,0.00000000,100.00000000,174.35000000,0.00000000,2.63248213,AC catenary,379.42327585
3.52500000,1.00000000,0.42489311,0:04:52,292.58046245,9.11106060,0.83464304,0.51136364,0.00000000,100.00000000,174.35000000,0.00000000,2.97307859,AC catenary,441.25372645
3.52600000,1.00000000,0.37231224,0:04:52,292.95277469,10.22754626,0.83299681,0.68181818,0.00000000,100.00000000,174.35000000,0.00000000,3.31109769,AC catenary,495.32574757
3.52700000,1.00000000,0.33551941,0:04:53,293.28829410,11.23171905,0.83135842,0.85227273,0.00000000,100.00000000,174.35000000,0.00000000,3.64750877,AC catenary,543.95839332
3.52800000,1.00000000,0.30791364,0:04:53,293.59620774,12.15146074,0.82972551,1.02272727,0.00000000,100.00000000,174.35000000,0.00000000,3.98279198,AC catenary,588.50199442
3.52900000,1.00000000,0.28621218,0:04:53,293.88241991,13.00470168,0.82809674,1.19318182,0.00000000,100.00000000,174.35000000,0.00000000,4.31722694,AC catenary,629.82492702
3.53000000,1.00000000,0.26857170,0:04:54,294.15099161,13.80378209,0.82647123,1.36363636,0.00000000,100.00000000,174.35000000,0.00000000,4.65099345,AC catenary,668.52483524
3.53100000,1.00000000,0.25386610,0:04:54,294.40485771,14.55762582,0.82484836,1.53409091,0.00000000,100.00000000,174.35000000,0.00000000,4.98421526,AC catenary,705.03390603
3.53200000,1.00000000,0.24136322,0:04:54,294.64622093,15.27293462,0.82322772,1.70454545,0.00000000,100.00000000,174.35000000,0.00000000,5.31698185,AC catenary,739.67670872
3.53300000,1.00000000,0.23056358,0:04:54,294.87678451,15.95489380,0.82160896,1.87500000,0.00000000,100.00000000,174.35000000,0.00000000,5.64936043,AC catenary,772.70437073
3.53400000,1.00000000,0.22111319,0:04:55,295.09789770,16.60761346,0.81999184,2.04545455,0.00000000,100.00000000,174.35000000,0.00000000,5.98140301,AC catenary,804.31594631
3.53500000,1.00000000,0.21275319,0:04:55,295.31065089,17.23441716,0.81837616,2.21590909,0.00000000,100.00000000,174.35000000,0.00000000,6.31315079,AC catenary,834.67239774
3.53600000,1.00000000,0.20528931,0:04:55,295.51594020,17.83803799,0.81676175,2.38636364,0.00000000,100.00000000,174.35000000,0.00000000,6.64463711,AC catenary,863.90608989
3.53700000,1.00000000,0.19857252,0:04:55,295.71451272,18.42075590,0.81514848,2.55681818,0.00000000,100.00000000,174.35000000,0.00000000,6.97588938,AC catenary,892.12744189
3.53800000,1.00000000,0.19248634,0:04:55,295.90699905,18.98449649,0.81353623,2.72727273,0.00000000,100.00000000,174.35000000,0.00000000,7.30693045,AC catenary,919.42971204
3.53900000,1.00000000,0.18693821,0:04:56,296.09393726,19.53090375,0.81192493,2.89772727,0.00000000,100.00000000,174.35000000,0.00000000,7.63777965,AC catenary,945.89251892
3.54000000,1.00000000,0.18185355,0:04:56,296.27579081,20.06139457,0.81031447,3.06818182,0.00000000,100.00000000,174.35000000,0.00000000,7.96845345,AC catenary,971.58448445
3.54100000,1.00000000,0.17717148,0:04:56,296.45296229,20.57720051,0.80870480,3.23863636,0.00000000,100.00000000,174.35000000,0.00000000,8.29896606,AC catenary,996.56525243
3.54200000,1.00000000,0.17284176,0:04:56,296.62580405,21.07940003,0.80709586,3.40909091,0.00000000,100.00000000,174.35000000,0.00000000,8.62932985,AC catenary,1020.88705407
3.54300000,1.00000000,0.16882250,0:04:56,296.79462655,21.56894397,0.80548759,3.57954545,0.00000000,100.00000000,174.35000000,0.00000000,8.95955561,AC catenary,1044.59593899
3.54400000,1.00000000,0.16507848,0:04:56,296.95970502,22.04667576,0.80387994,3.75000000,0.00000000,100.00000000,174.35000000,0.00000000,9.28965289,AC catenary,1067.73275503
3.54500000,1.00000000,0.16157981,0:04:57,297.12128483,22.51334771,0.80227288,3.92045455,0.00000000,100.00000000,174.35000000,0.00000000,9.61963014,AC catenary,1090.33393688
3.54600000,1.00000000,0.15830097,0:04:57,297.27958580,22.96963424,0.80066637,4.09090909,0.00000000,100.00000000,174.35000000,0.00000000,9.94949492,AC catenary,1112.43214729
3.54700000,1.00000000,0.15521999,0:04:57,297.43480579,23.41614277,0.79906037,4.26136364,0.00000000,100.00000000,174.35000000,0.00000000,10.27925397,AC catenary,1134.05680311
3.54800000,1.00000000,0.15231788,0:04:57,297.58712367,23.85342265,0.79745486,4.43181818,0.00000000,100.00000000,174.35000000,0.00000000,10.60891340,AC catenary,1155.23451061
3.54900000,1.00000000,0.14957808,0:04:57,297.73670175,24.28197271,0.79584980,4.60227273,0.00000000,100.00000000,174.35000000,0.00000000,10.93847872,AC catenary,1175.98942837
3.55000000,1.00000000,0.14698611,0:04:57,297.88368786,24.70224755,0.79424518,4.77272727,0.00000000,100.00000000,174.35000000,0.00000000,11.26795492,AC catenary,1196.34357210
3.55100000,1.00000000,0.14452924,0:04:58,298.02821710,25.11466280,0.79264097,4.94318182,0.00000000,100.00000000,174.35000000,0.00000000,11.59734657,AC catenary,1216.31707218
3.55200000,1.00000000,0.14219621,0:04:58,298.17041330,25.51959974,0.79103715,5.11363636,0.00000000,100.00000000,174.35000000,0.00000000,11.92665783,AC catenary,1235.92839283
3.55300000,1.00000000,0.13997704,0:04:58,298.31039034,25.91740906,0.78943371,5.28409091,0.00000000,100.00000000,174.35000000,0.00000000,12.25589252,AC catenary,1255.19451941
3.55400000,1.00000000,0.13786283,0:04:58,298.44825317,26.30841428,0.78783062,5.45454545,0.00000000,100.00000000,174.35000000,0.00000000,12.58505418,AC catenary,1274.13111953
3.55500000,1.00000000,0.13584565,0:04:58,298.58409882,26.69291457,0.78622787,5.62500000,0.00000000,100.00000000,174.35000000,0.00000000,12.91414603,AC catenary,1292.75268224
3.55600000,1.00000000,0.13391835,0:04:58,298.71801718,27.07118727,0.78462545,5.79545455,0.00000000,100.00000000,174.35000000,0.00000000,13.24317108,AC catenary,1311.07263888
3.55700000,1.00000000,0.13207452,0:04:58,298.85009170,27.44349003,0.78302333,5.96590909,0.00000000,100.00000000,174.35000000,0.00000000,13.57213211,AC catenary,1329.10346837
3.55800000,1.00000000,0.13030836,0:04:58,298.98040006,27.81006276,0.78142152,6.13636364,0.00000000,100.00000000,174.35000000,0.00000000,13.90103171,AC catenary,1346.85678946
3.55900000,1.00000000,0.12861462,0:04:59,299.10901469,28.17112928,0.77982000,6.30681818,0.00000000,100.00000000,174.35000000,0.00000000,14.22987227,AC catenary,1364.34344169
3.56000000,1.00000000,0.12698854,0:04:59,299.23600323,28.52689879,0.77821875,6.47727273,0.00000000,100.00000000,174.35000000,0.00000000,14.55865605,AC catenary,1381.57355691
3.56100000,1.00000000,0.12542578,0:04:59,299.36142901,28.87756720,0.77661776,6.64772727,0.00000000,100.00000000,174.35000000,0.00000000,14.88738515,AC catenary,1398.55662251
3.56200000,1.00000000,0.12392238,0:04:59,299.48535139,29.22331824,0.77501704,6.81818182,0.00000000,100.00000000,174.35000000,0.00000000,15.21606152,AC catenary,1415.30153752
3.56300000,1.00000000,0.12247472,0:04:59,299.60782611,29.56432455,0.77341656,6.98863636,0.00000000,100.00000000,174.35000000,0.00000000,15.54468702,AC catenary,1431.81666265
3.56400000,1.00000000,0.12107948,0:04:59,299.72890559,29.90074857,0.77181632,7.15909091,0.00000000,100.00000000,174.35000000,0.00000000,15.87326337,AC catenary,1448.10986493
3.56500000,1.00000000,0.11973361,0:04:59,299.84863920,30.23274338,0.77021631,7.32954545,0.00000000,100.00000000,174.35000000,0.00000000,16.20179219,AC catenary,1464.18855773
3.56600000,1.00000000,0.11843430,0:04:59,299.96707350,30.56045341,0.76861653,7.50000000,0.00000000,100.00000000,174.35000000,0.00000000,16.53027504,AC catenary,1480.05973667
3.56700000,1.00000000,0.11717898,0:05:00,300.08425248,30.88401516,0.76701697,7.67045455,0.00000000,100.00000000,174.35000000,0.00000000,16.85871335,AC catenary,1495.73001194
3.56800000,1.00000000,0.11596524,0:05:00,300.20021771,31.20355776,0.76541761,7.84090909,0.00000000,100.00000000,174.35000000,0.00000000,17.18710850,AC catenary,1511.20563754
3.56900000,1.00000000,0.11479086,0:05:00,300.31500858,31.51920353,0.76381846,8.01136364,0.00000000,100.00000000,174.35000000,0.00000000,17.51546177,AC catenary,1526.49253764
3.57000000,1.00000000,0.11365381,0:05:00,300.42866239,31.83106848,0.76221950,8.18181818,0.00000000,100.00000000,174.35000000,0.00000000,17.84377440,AC catenary,1541.59633050
3.57100000,1.00000000,0.11255218,0:05:00,300.54121457,32.13926275,0.76062074,8.35227273,0.00000000,100.00000000,174.35000000,0.00000000,18.17204756,AC catenary,1556.52235026
3.57200000,1.00000000,0.11148418,0:05:00,300.65269875,32.44389102,0.75902217,8.52272727,0.00000000,100.00000000,174.35000000,0.00000000,18.50028233,AC catenary,1571.27566671
3.57300000,1.00000000,0.11044818,0:05:00,300.76314693,32.74505289,0.75742377,8.69318182,0.00000000,100.00000000,174.35000000,0.00000000,18.82847978,AC catenary,1585.86110333
3.57400000,1.00000000,0.10944262,0:05:00,300.87258955,33.04284321,0.75582556,8.86363636,0.00000000,100.00000000,174.35000000,0.00000000,19.15664090,AC catenary,1600.28325381
3.57500000,1.00000000,0.10846649,0:05:00,300.98105604,33.33710702,0.75359633,9.03409091,0.00000000,100.00000000,174.22039929,0.00000000,19.48476665,AC catenary,1613.33447100
3.57600000,1.00000000,0.10752107,0:05:01,301.08857711,33.62650942,0.74766325,9.20454545,0.00000000,100.00000000,173.33025127,0.00000000,19.81285485,AC catenary,1619.02536865
3.57700000,1.00000000,0.10660711,0:05:01,301.19518422,33.91120235,0.74180206,9.37500000,0.00000000,100.00000000,172.45480901,0.00000000,20.14088849,AC catenary,1624.48609036
3.57800000,1.00000000,0.10572294,0:05:01,301.30090716,34.19132986,0.73601051,9.54545455,0.00000000,100.00000000,171.59361288,0.00000000,20.46886916,AC catenary,1629.72606103
3.57900000,1.00000000,0.10486706,0:05:01,301.40577422,34.46702863,0.73028647,9.71590909,0.00000000,100.00000000,170.74622717,0.00000000,20.79679837,AC catenary,1634.75419479
3.58000000,1.00000000,0.10403804,0:05:01,301.50981225,34.73842856,0.72462792,9.88636364,0.00000000,100.00000000,169.91223838,0.00000000,21.12467756,AC catenary,1639.57893162
3.58100000,1.00000000,0.10323457,0:05:01,301.61304682,35.00565315,0.71903294,10.05681818,0.00000000,100.00000000,169.09125362,0.00000000,21.45250809,AC catenary,1644.20827069
3.58200000,1.00000000,0.10245543,0:05:01,301.71550225,35.26880832,0.71346790,10.22727273,0.00000000,100.00000000,168.27636984,0.00000000,21.78029128,AC catenary,1648.58528685
3.58300000,1.00000000,0.10170025,0:05:01,301.81720250,35.52747807,0.70651456,10.39772727,0.00000000,100.00000000,167.17638122,0.00000000,22.10802820,AC catenary,1649.82089369
3.58400000,1.00000000,0.10096864,0:05:01,301.91817114,35.78179283,0.69965279,10.56818182,0.00000000,100.00000000,166.09514168,0.00000000,22.43571333,AC catenary,1650.88387497
3.58500000,1.00000000,0.10025946,0:05:02,302.01843060,36.03187680,0.69287993,10.73863636,0.00000000,100.00000000,165.03210596,0.00000000,22.76334807,AC catenary,1651.78236404
3.58600000,1.00000000,0.09957167,0:05:02,302.11800227,36.27784833,0.68619342,10.90909091,0.00000000,100.00000000,163.98675497,0.00000000,23.09093374,AC catenary,1652.52406244
