KP [km],Distance step [m],Time [s],Elapsed time [hh:mm:ss],Speed [km/h],Acceleration [m/s²],Equivalent grade [‰],Radius [m],Speed restriction [km/h],Tractive Effort [kN],Braking Effort [kN],Resistance [kN]
2.15400000,1.00000000,0.03831663,0:02:48,93.98637461,0.46978837,-19.33333333,0.00000000,140.00000000,62.86176244,0.00000000,-33.59969542
2.15500000,1.00000000,0.03829031,0:02:48,94.05076248,0.46710301,-19.06666667,0.00000000,140.00000000,62.81899276,0.00000000,-33.09108120
2.15600000,1.00000000,0.03826419,0:02:48,94.11473669,0.46441901,-18.80000000,0.00000000,140.00000000,62.77649677,0.00000000,-32.58247378
2.15700000,1.00000000,0.03823827,0:02:48,94.17829830,0.46173638,-18.53333333,0.00000000,140.00000000,62.73427378,0.00000000,-32.07387313
2.15800000,1.00000000,0.03821256,0:02:48,94.24144831,0.45905511,-18.26666667,0.00000000,140.00000000,62.69232312,0.00000000,-31.56527924
2.15900000,1.00000000,0.03818704,0:02:48,94.30418773,0.45637519,-18.00000000,0.00000000,140.00000000,62.65064412,0.00000000,-31.05669211
2.16000000,1.00000000,0.03816173,0:02:48,94.36651758,0.45369663,-17.73333333,0.00000000,140.00000000,62.60923610,0.00000000,-30.54811173
2.16100000,1.00000000,0.03813661,0:02:48,94.42843885,0.45101942,-17.46666667,0.00000000,140.00000000,62.56809840,0.00000000,-30.03953808
2.16200000,1.00000000,0.03811169,0:02:48,94.48995253,0.44834355,-17.20000000,0.00000000,140.00000000,62.52723036,0.00000000,-29.53097114
2.16300000,1.00000000,0.03808697,0:02:49,94.55105959,0.44566902,-16.93333333,0.00000000,140.00000000,62.48663133,0.00000000,-29.02241092
2.16400000,1.00000000,0.03806245,0:02:49,94.61176101,0.44299584,-16.66666667,0.00000000,140.00000000,62.44630067,0.00000000,-28.51385740
2.16500000,1.00000000,0.03803812,0:02:49,94.67205775,0.44032399,-16.40000000,0.00000000,140.00000000,62.40623773,0.00000000,-28.00531056
2.16600000,1.00000000,0.03801398,0:02:49,94.73195077,0.43765347,-16.13333333,0.00000000,140.00000000,62.36644188,0.00000000,-27.49677040
2.16700000,1.00000000,0.03799003,0:02:49,94.79144102,0.43498429,-15.86666667,0.00000000,140.00000000,62.32691249,0.00000000,-26.98823691
2.16800000,1.00000000,0.03796628,0:02:49,94.85052942,0.43231643,-15.60000000,0.00000000,140.00000000,62.28764893,0.00000000,-26.47971007
2.16900000,1.00000000,0.03794272,0:02:49,94.90921692,0.42964989,-15.33333333,0.00000000,140.00000000,62.24865058,0.00000000,-25.97118987
2.17000000,1.00000000,0.03791934,0:02:49,94.96750444,0.42698468,-15.06666667,0.00000000,140.00000000,62.20991683,0.00000000,-25.46267631
2.17100000,1.00000000,0.03789615,0:02:49,95.02539289,0.42432078,-14.80000000,0.00000000,140.00000000,62.17144707,0.00000000,-24.95416937
2.17200000,1.00000000,0.03787315,0:02:49,95.08288319,0.42165820,-14.53333333,0.00000000,140.00000000,62.13324069,0.00000000,-24.44566905
2.17300000,1.00000000,0.03785034,0:02:49,95.13997622,0.41899693,-14.26666667,0.00000000,140.00000000,62.09529710,0.00000000,-23.93717532
2.17400000,1.00000000,0.03782771,0:02:49,95.19667289,0.41633697,-14.00000000,0.00000000,140.00000000,62.05761569,0.00000000,-23.42868819
2.17500000,1.00000000,0.03780527,0:02:49,95.25297408,0.41367832,-13.73333333,0.00000000,140.00000000,62.02019589,0.00000000,-22.92020764
2.17600000,1.00000000,0.03778301,0:02:49,95.30888067,0.41102097,-13.46666667,0.00000000,140.00000000,61.98303710,0.00000000,-22.41173365
2.17700000,1.00000000,0.03776093,0:02:49,95.36439353,0.40836492,-13.20000000,0.00000000,140.00000000,61.94613875,0.00000000,-21.90326624
2.17800000,1.00000000,0.03773903,0:02:49,95.41951353,0.40571016,-12.93333333,0.00000000,140.00000000,61.90950027,0.00000000,-21.39480537
2.17900000,1.00000000,0.03771732,0:02:49,95.47424151,0.40305671,-12.66666667,0.00000000,140.00000000,61.87312107,0.00000000,-20.88635104
2.18000000,1.00000000,0.03769578,0:02:49,95.52857833,0.40040454,-12.40000000,0.00000000,140.00000000,61.83700061,0.00000000,-20.37790324
2.18100000,1.00000000,0.03767442,0:02:49,95.58252482,0.39775366,-12.13333333,0.00000000,140.00000000,61.80113830,0.00000000,-19.86946197
2.18200000,1.00000000,0.03765324,0:02:49,95.63608184,0.39510407,-11.86666667,0.00000000,140.00000000,61.76553362,0.00000000,-19.36102721
2.18300000,1.00000000,0.03763224,0:02:49,95.68925019,0.39245576,-11.60000000,0.00000000,140.00000000,61.73018599,0.00000000,-18.85259895
2.18400000,1.00000000,0.03761141,0:02:49,95.74203071,0.38980874,-11.33333333,0.00000000,140.00000000,61.69509487,0.00000000,-18.34417718
2.18500000,1.00000000,0.03759076,0:02:49,95.79442421,0.38716299,-11.06666667,0.00000000,140.00000000,61.66025973,0.00000000,-17.83576190
2.18600000,1.00000000,0.03757028,0:02:49,95.84643149,0.38451852,-10.80000000,0.00000000,140.00000000,61.62568002,0.00000000,-17.32735309
2.18700000,1.00000000,0.03754997,0:02:49,95.89805336,0.38187532,-10.53333333,0.00000000,140.00000000,61.59135521,0.00000000,-16.81895074
2.18800000,1.00000000,0.03752984,0:02:49,95.94929060,0.37923339,-10.26666667,0.00000000,140.00000000,61.55728478,0.00000000,-16.31055485
2.18900000,1.00000000,0.03750988,0:02:49,96.00014401,0.37659273,-10.00000000,0.00000000,140.00000000,61.52346820,0.00000000,-15.80216541
2.19000000,1.00000000,0.03749009,0:02:50,96.05061437,0.37395333,-9.73333333,0.00000000,140.00000000,61.48990495,0.00000000,-15.29378240
2.19100000,1.00000000,0.03747047,0:02:50,96.10070245,0.37131519,-9.46666667,0.00000000,140.00000000,61.45659451,0.00000000,-14.78540582
2.19200000,1.00000000,0.03745102,0:02:50,96.15040901,0.36867832,-9.20000000,0.00000000,140.00000000,61.42353638,0.00000000,-14.27703566
2.19300000,1.00000000,0.03743174,0:02:50,96.19973482,0.36604270,-8.93333333,0.00000000,140.00000000,61.39073005,0.00000000,-13.76867191
2.19400000,1.00000000,0.03741262,0:02:50,96.24868064,0.36340834,-8.66666667,0.00000000,140.00000000,61.35817502,0.00000000,-13.26031456
2.19500000,1.00000000,0.03739368,0:02:50,96.29724720,0.36077523,-8.40000000,0.00000000,140.00000000,61.32587078,0.00000000,-12.75196360
2.19600000,1.00000000,0.03737489,0:02:50,96.34543526,0.35814337,-8.13333333,0.00000000,140.00000000,61.29381685,0.00000000,-12.24361902
2.19700000,1.00000000,0.03735628,0:02:50,96.39324554,0.35551276,-7.86666667,0.00000000,140.00000000,61.26201273,0.00000000,-11.73528083
2.19800000,1.00000000,0.03744374,0:02:50,96.19480235,-0.75000000,-7.60000000,0.00000000,140.00000000,0.00000000,142.76506731,-11.23213269
2.19900000,1.00000000,0.03748317,0:02:50,96.09370427,-0.75000000,-7.33333333,0.00000000,140.00000000,0.00000000,143.27082146,-10.72637854
2.20000000,1.00000000,0.03752273,0:02:50,95.99249971,-0.75000000,-7.06666667,0.00000000,140.00000000,0.00000000,143.77657453,-10.22062547
2.20100000,1.00000000,0.03756242,0:02:50,95.89118833,-0.75000000,-6.80000000,0.00000000,140.00000000,0.00000000,144.28232653,-9.71487347
2.20200000,1.00000000,0.03760223,0:02:50,95.78976981,-0.75000000,-6.53333333,0.00000000,140.00000000,0.00000000,144.78807744,-9.20912256
2.20300000,1.00000000,0.03764217,0:02:50,95.68824379,-0.75000000,-6.26666667,0.00000000,140.00000000,0.00000000,145.29382728,-8.70337272
2.20400000,1.00000000,0.03768223,0:02:50,95.58660994,-0.75000000,-6.00000000,0.00000000,140.00000000,0.00000000,145.79957604,-8.19762396
2.20500000,1.00000000,0.03772243,0:02:50,95.48486791,-0.75000000,-5.73333333,0.00000000,140.00000000,0.00000000,146.30532370,-7.69187630
2.20600000,1.00000000,0.03776275,0:02:50,95.38301736,-0.75000000,-5.46666667,0.00000000,140.00000000,0.00000000,146.81107028,-7.18612972
2.20700000,1.00000000,0.03780320,0:02:50,95.28105793,-0.75000000,-5.20000000,0.00000000,140.00000000,0.00000000,147.31681575,-6.68038425
2.20800000,1.00000000,0.03784379,0:02:50,95.17898928,-0.75000000,-4.93333333,0.00000000,140.00000000,0.00000000,147.82256013,-6.17463987
2.20900000,1.00000000,0.03788450,0:02:50,95.07681105,-0.75000000,-4.66666667,0.00000000,140.00000000,0.00000000,148.32830341,-5.66889659
2.21000000,1.00000000,0.03792535,0:02:50,94.97452290,-0.75000000,-4.40000000,0.00000000,140.00000000,0.00000000,148.83404558,-5.16315442
2.21100000,1.00000000,0.03796633,0:02:50,94.87212446,-0.75000000,-4.13333333,0.00000000,140.00000000,0.00000000,149.33978664,-4.65741336
2.21200000,1.00000000,0.03800744,0:02:50,94.76961538,-0.75000000,-3.86666667,0.00000000,140.00000000,0.00000000,149.84552659,-4.15167341
2.21300000,1.00000000,0.03804868,0:02:50,94.66699530,-0.75000000,-3.60000000,0.00000000,140.00000000,0.00000000,150.35126542,-3.64593458
2.21400000,1.00000000,0.03809006,0:02:50,94.56426386,-0.75000000,-3.33333333,0.00000000,140.00000000,0.00000000,150.85700314,-3.14019686
2.21500000,1.00000000,0.03813158,0:02:50,94.46142070,-0.75000000,-3.06666667,0.00000000,140.00000000,0.00000000,151.36273972,-2.63446028
2.21600000,1.00000000,0.03817323,0:02:51,94.35846544,-0.75000000,-2.80000000,0.00000000,140.00000000,0.00000000,151.86847518,-2.12872482
2.21700000,1.00000000,0.03821502,0:02:51,94.25539772,-0.75000000,-2.53333333,0.00000000,140.00000000,0.00000000,152.37420951,-1.62299049
2.21800000,1.00000000,0.03825694,0:02:51,94.15221718,-0.75000000,-2.26666667,0.00000000,140.00000000,0.00000000,152.87994270,-1.11725730
2.21900000,1.00000000,0.03829901,0:02:51,94.04892344,-0.75000000,-2.00000000,0.00000000,140.00000000,0.00000000,153.38567476,-0.61152524
2.22000000,1.00000000,0.03834121,0:02:51,93.94551613,-0.75000000,-1.73333333,0.00000000,140.00000000,0.00000000,153.89140567,-0.10579433
2.22100000,1.00000000,0.03838355,0:02:51,93.84199486,-0.75000000,-1.46666667,0.00000000,140.00000000,0.00000000,154.39713544,0.39993544
2.22200000,1.00000000,0.03842603,0:02:51,93.73835928,-0.75000000,-1.20000000,0.00000000,140.00000000,0.00000000,154.90286405,0.90566405
2.22300000,1.00000000,0.03846866,0:02:51,93.63460899,-0.75000000,-0.93333333,0.00000000,140.00000000,0.00000000,155.40859151,1.41139151
2.22400000,1.00000000,0.03851143,0:02:51,93.53074361,-0.75000000,-0.66666667,0.00000000,140.00000000,0.00000000,155.91431782,1.91711782
2.22500000,1.00000000,0.03855433,0:02:51,93.42676276,-0.75000000,-0.40000000,0.00000000,140.00000000,0.00000000,156.42004296,2.42284296
2.22600000,1.00000000,0.03859739,0:02:51,93.32266606,-0.75000000,-0.13333333,0.00000000,140.00000000,0.00000000,156.92576693,2.92856693
2.22700000,1.00000000,0.03864059,0:02:51,93.21845311,-0.75000000,0.13333333,0.00000000,140.00000000,0.00000000,157.43148974,3.43428974
2.22800000,1.00000000,0.03868393,0:02:51,93.11412353,-0.75000000,0.40000000,0.00000000,140.00000000,0.00000000,157.93721137,3.94001137
2.22900000,1.00000000,0.03872742,0:02:51,93.00967692,-0.75000000,0.66666667,0.00000000,140.00000000,0.00000000,158.44293183,4.44573183
2.23000000,1.00000000,0.03877106,0:02:51,92.90511288,-0.75000000,0.93333333,0.00000000,140.00000000,0.00000000,158.94865110,4.95145110
2.23100000,1.00000000,0.03881484,0:02:51,92.80043103,-0.75000000,1.20000000,0.00000000,140.00000000,0.00000000,159.45436919,5.45716919
2.23200000,1.00000000,0.03885877,0:02:51,92.69563097,-0.75000000,1.46666667,0.00000000,140.00000000,0.00000000,159.96008609,5.96288609
2.23300000,1.00000000,0.03890286,0:02:51,92.59071228,-0.75000000,1.73333333,0.00000000,140.00000000,0.00000000,160.46580179,6.46860179
2.23400000,1.00000000,0.03894709,0:02:51,92.48567457,-0.75000000,2.00000000,0.00000000,140.00000000,0.00000000,160.97151630,6.97431630
2.23500000,1.00000000,0.03899147,0:02:51,92.38051743,-0.75000000,2.26666667,0.00000000,140.00000000,0.00000000,161.47722961,7.48002961
2.23600000,1.00000000,0.03903601,0:02:51,92.27524045,-0.75000000,2.53333333,0.00000000,140.00000000,0.00000000,161.98294171,7.98574171
2.23700000,1.00000000,0.03908070,0:02:51,92.16984322,-0.75000000,2.80000000,0.00000000,140.00000000,0.00000000,162.48865260,8.49145260
2.23800000,1.00000000,0.03912554,0:02:51,92.06432534,-0.75000000,3.06666667,0.00000000,140.00000000,0.00000000,162.99436227,8.99716227
2.23900000,1.00000000,0.03917054,0:02:51,91.95868638,-0.75000000,3.33333333,0.00000000,140.00000000,0.00000000,163.50007073,9.50287073
2.24000000,1.00000000,0.03921569,0:02:51,91.85292592,-0.75000000,3.60000000,0.00000000,140.00000000,0.00000000,164.00577796,10.00857796
2.24100000,1.00000000,0.03926100,0:02:51,91.74704355,-0.75000000,3.86666667,0.00000000,140.00000000,0.00000000,164.51148397,10.51428397
2.24200000,1.00000000,0.03930647,0:02:52,91.64103884,-0.75000000,4.13333333,0.00000000,140.00000000,0.00000000,165.01718875,11.01998875
2.24300000,1.00000000,0.03935210,0:02:52,91.53491137,-0.75000000,4.40000000,0.00000000,140.00000000,0.00000000,165.52289229,11.52569229
2.24400000,1.00000000,0.03939788,0:02:52,91.42866071,-0.75000000,4.66666667,0.00000000,140.00000000,0.00000000,166.02859459,12.03139459
2.24500000,1.00000000,0.03944383,0:02:52,91.32228644,-0.75000000,4.93333333,0.00000000,140.00000000,0.00000000,166.53429565,12.53709565
2.24600000,1.00000000,0.03948993,0:02:52,91.21578811,-0.75000000,5.20000000,0.00000000,140.00000000,0.00000000,167.03999546,13.04279546
2.24700000,1.00000000,0.03953620,0:02:52,91.10916529,-0.75000000,5.46666667,0.00000000,140.00000000,0.00000000,167.54569402,13.54849402
2.24800000,1.00000000,0.03958263,0:02:52,91.00241755,-0.75000000,5.73333333,0.00000000,140.00000000,0.00000000,168.05139132,14.05419132
2.24900000,1.00000000,0.03962923,0:02:52,90.89554445,-0.75000000,6.00000000,0.00000000,140.00000000,0.00000000,168.55708736,14.55988736
2.25000000,1.00000000,0.03967599,0:02:52,90.78854553,-0.75000000,6.26666667,0.00000000,140.00000000,0.00000000,169.06278213,15.06558213
2.25100000,1.00000000,0.03972291,0:02:52,90.68142037,-0.75000000,6.53333333,0.00000000,140.00000000,0.00000000,169.56847563,15.57127563
2.25200000,1.00000000,0.03977001,0:02:52,90.57416850,-0.75000000,6.80000000,0.00000000,140.00000000,0.00000000,170.07416786,16.07696786
2.25300000,1.00000000,0.03981727,0:02:52,90.46678949,-0.75000000,7.06666667,0.00000000,140.00000000,0.00000000,170.57985881,16.58265881
2.25400000,1.00000000,0.03986470,0:02:52,90.35928287,-0.75000000,7.33333333,0.00000000,140.00000000,0.00000000,171.08554847,17.08834847
2.25500000,1.00000000,0.03991230,0:02:52,90.25164818,-0.75000000,7.60000000,0.00000000,140.00000000,0.00000000,171.59123685,17.59403685
2.25600000,1.00000000,0.03996007,0:02:52,90.14388498,-0.75000000,7.86666667,0.00000000,140.00000000,0.00000000,172.09692393,18.09972393
2.25700000,1.00000000,0.04000801,0:02:52,90.03599280,-0.75000000,8.13333333,0.00000000,140.00000000,0.00000000,172.60260971,18.60540971
2.25800000,1.00000000,0.04005613,0:02:52,89.92797118,-0.75000000,8.40000000,0.00000000,140.00000000,0.00000000,173.10829419,19.11109419
2.25900000,1.00000000,0.04010441,0:02:52,89.81981964,-0.75000000,8.66666667,0.00000000,140.00000000,0.00000000,173.61397736,19.61677736
2.26000000,1.00000000,0.04015288,0:02:52,89.71153772,-0.75000000,8.93333333,0.00000000,140.00000000,0.00000000,174.11965923,20.12245923
2.26100000,1.00000000,0.04020152,0:02:52,89.60312495,-0.75000000,9.20000000,0.00000000,140.00000000,0.00000000,174.62533977,20.62813977
2.26200000,1.00000000,0.04025034,0:02:52,89.49458084,-0.75000000,9.46666667,0.00000000,140.00000000,0.00000000,175.13101899,21.13381899
2.26300000,1.00000000,0.04029933,0:02:52,89.38590493,-0.75000000,9.73333333,0.00000000,140.00000000,0.00000000,175.63669689,21.63949689
2.26400000,1.00000000,0.04034851,0:02:52,89.27709673,-0.75000000,10.00000000,0.00000000,140.00000000,0.00000000,176.14237345,22.14517345
2.26500000,1.00000000,0.04039787,0:02:52,89.16815575,-0.75000000,10.00000000,0.00000000,140.00000000,0.00000000,176.14054468,22.14334468
2.26600000,1.00000000,0.04044740,0:02:52,89.05908151,-0.75000000,10.00000000,0.00000000,140.00000000,0.00000000,176.13871457,22.14151457
2.26700000,1.00000000,0.04049712,0:02:53,88.94987352,-0.75000000,10.00000000,0.00000000,140.00000000,0.00000000,176.13688311,22.13968311
2.26800000,1.00000000,0.04054703,0:02:53,88.84053129,-0.75000000,10.00000000,0.00000000,140.00000000,0.00000000,176.13505029,22.13785029
2.26900000,1.00000000,0.04059712,0:02:53,88.73105432,-0.75000000,10.00000000,0.00000000,140.00000000,0.00000000,176.13321613,22.13601613
2.27000000,1.00000000,0.04064739,0:02:53,88.62144210,-0.75000000,10.00000000,0.00000000,140.00000000,0.00000000,176.13138060,22.13418060
2.27100000,1.00000000,0.04069785,0:02:53,88.51169414,-0.75000000,10.00000000,0.00000000,140.00000000,0.00000000,176.12954371,22.13234371
2.27200000,1.00000000,0.04074851,0:02:53,88.40180994,-0.75000000,10.00000000,0.00000000,140.00000000,0.00000000,176.12770544,22.13050544
2.27300000,1.00000000,0.04079935,0:02:53,88.29178897,-0.75000000,10.00000000,0.00000000,140.00000000,0.00000000,176.12586580,22.12866580
2.27400000,1.00000000,0.04085038,0:02:53,88.18163074,-0.75000000,10.00000000,0.00000000,140.00000000,0.00000000,176.12402477,22.12682477
2.27500000,1.00000000,0.04090160,0:02:53,88.07133472,-0.75000000,9.93333333,0.00000000,140.00000000,0.00000000,175.99530636,21.99810636
2.27600000,1.00000000,0.04095302,0:02:53,87.96090040,-0.75000000,9.86666667,0.00000000,140.00000000,0.00000000,175.86658656,21.86938656
2.27700000,1.00000000,0.04100463,0:02:53,87.85032726,-0.75000000,9.80000000,0.00000000,140.00000000,0.00000000,175.73786536,21.74066536
2.27800000,1.00000000,0.04105643,0:02:53,87.73961477,-0.75000000,9.73333333,0.00000000,140.00000000,0.00000000,175.60914276,21.61194276
2.27900000,1.00000000,0.04110844,0:02:53,87.62876240,-0.75000000,9.66666667,0.00000000,140.00000000,0.00000000,175.48041875,21.48321875
2.28000000,1.00000000,0.04116064,0:02:53,87.51776962,-0.75000000,9.60000000,0.00000000,140.00000000,0.00000000,175.35169332,21.35449332
2.28100000,1.00000000,0.04121304,0:02:53,87.40663590,-0.75000000,9.53333333,0.00000000,140.00000000,0.00000000,175.22296648,21.22576648
2.28200000,1.00000000,0.04126564,0:02:53,87.29536070,-0.75000000,9.46666667,0.00000000,140.00000000,0.00000000,175.09423821,21.09703821
2.28300000,1.00000000,0.04131844,0:02:53,87.18394348,-0.75000000,9.40000000,0.00000000,140.00000000,0.00000000,174.96550851,20.96830851
2.28400000,1.00000000,0.04137145,0:02:53,87.07238368,-0.75000000,9.33333333,0.00000000,140.00000000,0.00000000,174.83677738,20.83957738
2.28500000,1.00000000,0.04142466,0:02:53,86.96068077,-0.75000000,9.26666667,0.00000000,140.00000000,0.00000000,174.70804481,20.71084481
2.28600000,1.00000000,0.04147808,0:02:53,86.84883419,-0.75000000,9.20000000,0.00000000,140.00000000,0.00000000,174.57931079,20.58211079
2.28700000,1.00000000,0.04153170,0:02:53,86.73684338,-0.75000000,9.13333333,0.00000000,140.00000000,0.00000000,174.45057532,20.45337532
2.28800000,1.00000000,0.04158553,0:02:53,86.62470779,-0.75000000,9.06666667,0.00000000,140.00000000,0.00000000,174.32183839,20.32463839
2.28900000,1.00000000,0.04163958,0:02:53,86.51242685,-0.75000000,9.00000000,0.00000000,140.00000000,0.00000000,174.19310000,20.19590000
2.29000000,1.00000000,0.04169383,0:02:53,86.40000000,-0.75000000,8.93333333,0.00000000,140.00000000,0.00000000,174.06436014,20.06716014
2.29100000,1.00000000,0.04174829,0:02:54,86.28742666,-0.75000000,8.86666667,0.00000000,140.00000000,0.00000000,173.93561880,19.93841880
2.29200000,1.00000000,0.04180298,0:02:54,86.17470627,-0.75000000,8.80000000,0.00000000,140.00000000,0.00000000,173.80687599,19.80967599
2.29300000,1.00000000,0.04185787,0:02:54,86.06183823,-0.75000000,8.73333333,0.00000000,140.00000000,0.00000000,173.67813169,19.68093169
2.29400000,1.00000000,0.04191298,0:02:54,85.94882198,-0.75000000,8.66666667,0.00000000,140.00000000,0.00000000,173.54938589,19.55218589
2.29500000,1.00000000,0.04196831,0:02:54,85.83565693,-0.75000000,8.60000000,0.00000000,140.00000000,0.00000000,173.42063860,19.42343860
2.29600000,1.00000000,0.04202386,0:02:54,85.72234248,-0.75000000,8.53333333,0.00000000,140.00000000,0.00000000,173.29188980,19.29468980
2.29700000,1.00000000,0.04207964,0:02:54,85.60887804,-0.75000000,8.46666667,0.00000000,140.00000000,0.00000000,173.16313950,19.16593950
